CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
104.4,10.3992520307632,10.440000000000001,1704476.7917762457,168941.01927443416,3.816480329161837E9,7.251018569001925E8,3.6231486728090734E9,140.0,3.5,1.389331996849717,576851.4959933412,1154920.5149246408,130.0,4.5,9632.63434595833,576851.4959933412,1428582.1506464668,110.0,5.5,829.3048177847783,176057.99230384486,272987.1219914069,120.0,5.5,0.7372735734230685,6.356220971628354E7,1.900696572974837E8,150.0,2.0,164.52137395288892,-61807.20761876909,405509.26771708997,165.0,0.0,0.720448199326985,3.1926215198440544,3228,0,17.0
104.4,10.374413165812184,10.440000000000001,1704476.7917762457,168941.01927443416,3.816480329161837E9,8.087983977552845E8,3.6231486728090734E9,140.0,3.5,1.4680191784743093,596304.6730400822,1154920.5149246408,130.0,4.5,9984.543002003722,596304.6730400822,1428582.1506464668,110.0,5.5,909.1670037211966,176244.93617036787,272987.1219914069,120.0,5.5,0.7538714755975384,6.739868379611948E7,1.900696572974837E8,150.0,2.0,169.51624731644483,-62078.17179364038,405509.26771708997,165.0,0.0,0.7185702018033491,3.1926215198440544,3233,0,17.0
104.4,10.402424180583425,10.440000000000001,1704476.7917762457,168941.01927443416,3.816480329161837E9,7.84619942480968E8,3.6231486728090734E9,140.0,3.5,1.4457241082939407,613344.52867168,1154920.5149246408,130.0,4.5,10292.794588884113,613344.52867168,1428582.1506464668,110.0,5.5,1000.9167597765363,176679.62193595944,272987.1219914069,120.0,5.5,0.7924652628563241,8.139561665741703E7,1.900696572974837E8,150.0,2.0,186.6344434894714,-61965.34052648852,405509.26771708997,165.0,0.0,0.7193525282910759,3.1926215198440544,3238,0,17.0
104.4,10.428144319940468,10.440000000000001,1700327.9183183862,168542.1821009219,3.816480329161837E9,6.685955581205438E8,3.6231486728090734E9,140.0,3.5,1.3336087362597888,591134.3759071862,1154920.5149246408,130.0,4.5,9891.012145269058,591134.3759071862,1428582.1506464668,110.0,5.5,980.8247438752785,175902.13370239583,272987.1219914069,120.0,5.5,0.7234355916373303,6.81506682299811E7,1.900696572974837E8,150.0,2.0,170.47848336805805,-56715.72553864375,405509.26771708997,165.0,0.0,0.7294992456354624,3.1926215198440544,3242,0,17.0
104.4,10.316885664701951,10.440000000000001,1702848.1210681924,168783.85527617583,3.816480329161837E9,5.417048281239233E8,3.6231486728090734E9,140.0,3.5,1.1991711917690768,590843.6438941071,1154920.5149246408,130.0,4.5,9885.75279294084,590843.6438941071,1428582.1506464668,110.0,5.5,923.5710238639612,170452.93522404128,272987.1219914069,120.0,5.5,0.6300171477565017,6.49475015464238E7,1.900696572974837E8,150.0,2.0,166.34538511003143,-58241.43976471548,405509.26771708997,165.0,0.0,0.7193269505573022,3.1926215198440544,3247,0,17.0
104.4,10.346364974383222,10.440000000000001,1704501.2629668028,168944.09180029147,3.816480329161837E9,2.7140627068477494E8,3.6231486728090734E9,140.0,3.5,0.8451838629061048,495564.8515863199,1154920.5149246408,130.0,4.5,8162.156093538023,495564.8515863199,1428582.1506464668,110.0,5.5,757.8293223848625,170452.93522404128,272987.1219914069,120.0,5.5,0.5368418421992146,4.366331572262361E7,1.900696572974837E8,150.0,2.0,135.76937093895037,-55507.84696314693,405509.26771708997,165.0,0.0,0.7375008925383792,3.1926215198440544,3252,0,17.0
104.4,10.293862446710975,10.440000000000001,1710091.1978628857,169484.3718802928,3.816480329161837E9,3.2795203681948894E8,3.6231486728090734E9,140.0,3.5,0.9302978480832265,485532.6905501044,1154920.5149246408,130.0,4.5,7979.7632927176855,485532.6905501044,1428582.1506464668,110.0,5.5,724.2696323215049,170452.93522404128,272987.1219914069,120.0,5.5,0.5005372666381644,4.20770528714921E7,1.900696572974837E8,150.0,2.0,133.21148995297136,-57413.829503427856,405509.26771708997,165.0,0.0,0.7248539261792789,3.1926215198440544,3257,0,17.0
104.4,10.329199636152085,10.440000000000001,1712244.8766348513,169693.59157631214,3.816480329161837E9,4.749852638198113E8,3.6231486728090734E9,140.0,3.5,1.1221063829787234,495949.06663143594,1154920.5149246408,130.0,4.5,8106.240996453901,495949.06663143594,1428582.1506464668,110.0,5.5,729.6595361702128,170452.93522404128,272987.1219914069,120.0,5.5,0.5242340425531915,4.3559092949661896E7,1.900696572974837E8,150.0,2.0,135.59716382978723,-57278.014228427746,405509.26771708997,165.0,0.0,0.725758865248227,3.1926215198440544,3262,0,17.0
104.4,10.379112067904659,10.440000000000001,1714551.3540603544,169916.88839569304,3.816480329161837E9,4.7001761921905357E8,3.6231486728090734E9,140.0,3.5,1.1161548350235682,508056.4451930551,1154920.5149246408,130.0,4.5,8324.66804385088,507963.22127074125,1428582.1506464668,110.0,5.5,746.2862098271677,170452.93522404128,272987.1219914069,120.0,5.5,0.5861119840022855,4.5600300916774556E7,1.900696572974837E8,150.0,2.0,138.8216011998286,-58264.02264560232,405509.26771708997,165.0,0.0,0.7191758320239967,2.870941858069396,3267,0,17.0
104.4,10.365960475412098,10.440000000000001,1714700.8419104475,169931.2911547263,3.816480329161837E9,4.8539574623553926E8,3.6231486728090734E9,140.0,3.5,1.1344681157334102,560833.5465866427,1154920.5149246408,130.0,4.5,9276.810274219088,560427.17551505,1428582.1506464668,110.0,5.5,831.7835425363467,170452.93522404128,272987.1219914069,120.0,5.5,0.860544119763927,5.44591479758634E7,1.900696572974837E8,150.0,2.0,152.03325248308622,-54877.52444663049,405509.26771708997,165.0,0.0,0.721836764070822,2.870941858069396,3272,0,17.0
104.4,10.230088479434267,10.440000000000001,1716693.174005224,170123.49062331408,3.816480329161837E9,3.8252990199140024E8,3.6231486728090734E9,140.0,3.5,1.0057165570571656,519856.0764560957,1154920.5149246408,130.0,4.5,8407.241171496713,513004.5904469685,1428582.1506464668,110.0,5.5,762.7014352822143,170452.93522404128,272987.1219914069,120.0,5.5,0.6546173303461734,4.54600286328879E7,1.900696572974837E8,150.0,2.0,138.6066293271663,-54299.20296348149,405509.26771708997,165.0,0.0,0.7255908072559081,2.870941858069396,3277,0,17.0
104.4,10.328271165494803,10.440000000000001,1723944.801757285,170832.34351023086,3.816480329161837E9,3.62464113523598E8,3.6231486728090734E9,140.0,3.5,0.9786576987054312,492165.8249496856,1154920.5149246408,130.0,4.5,7915.310624141172,492165.8249496856,1428582.1506464668,110.0,5.5,726.2385065451651,170452.93522404128,272987.1219914069,120.0,5.5,0.5801945469009908,4.0350998154378876E7,1.900696572974837E8,150.0,2.0,130.38186663773774,-53618.524965448814,405509.26771708997,165.0,0.0,0.726115570984306,2.870941858069396,3282,0,17.0
104.4,10.302361256777347,10.440000000000001,1726579.0467458111,171087.3953912588,3.816480329161837E9,3.574424361866041E8,3.6231486728090734E9,140.0,3.5,0.9717694408509414,487785.18517127604,1154920.5149246408,130.0,4.5,7836.280286761535,487785.18517127604,1428582.1506464668,110.0,5.5,709.7002946672416,170452.93522404128,272987.1219914069,120.0,5.5,0.5741325283886732,3.9066057348135255E7,1.900696572974837E8,150.0,2.0,128.23415480810695,-54672.720125744665,405509.26771708997,165.0,0.0,0.7193042978295241,2.870941858069396,3287,0,17.0
104.4,10.428517912316844,10.440000000000001,1728381.45430635,171262.34630936536,3.816480329161837E9,3.650852908024804E8,3.6231486728090734E9,140.0,3.5,0.9822393544203474,507836.04814236757,1154920.5149246408,130.0,4.5,8229.483532675264,509580.3822710323,1428582.1506464668,110.0,5.5,766.0638165573888,170452.93522404128,272987.1219914069,120.0,5.5,0.5766863606888104,4.0614744774587475E7,1.900696572974837E8,150.0,2.0,130.8185056560271,-53869.41308405447,405509.26771708997,165.0,0.0,0.7244974421788314,2.870941858069396,3293,0,17.0
104.4,10.418445797211962,10.440000000000001,1729029.8855230133,171324.5249642917,3.816480329161837E9,3.3358451493833405E8,3.6231486728090734E9,140.0,3.5,0.9383611728439315,498996.3335399785,1154920.5149246408,130.0,4.5,8069.395655602552,498962.4010645741,1428582.1506464668,110.0,5.5,754.6777195497885,173364.83608151122,272987.1219914069,120.0,5.5,0.5425557387626353,3.946920081199232E7,1.900696572974837E8,150.0,2.0,128.91174994623273,-53582.59593280649,405509.26771708997,165.0,0.0,0.7151559251559251,2.870941858069396,3298,0,17.0
104.4,10.283070803307863,10.440000000000001,1734234.2225760557,171824.05600321453,3.816480329161837E9,2.889133108746018E8,3.6231486728090734E9,140.0,3.5,0.8724140401146131,498619.25087955926,1154920.5149246408,130.0,4.5,8004.942973495701,498619.25087955926,1428582.1506464668,110.0,5.5,756.2679083094556,173186.26846223406,272987.1219914069,120.0,5.5,0.5092843839541547,3.807182865684702E7,1.900696572974837E8,150.0,2.0,126.54799068767907,-53083.28141912946,405509.26771708997,165.0,0.0,0.7183452722063037,2.870941858069396,3303,0,17.0
104.4,10.351443773460634,10.440000000000001,1735737.313930103,171970.22745168535,3.816480329161837E9,2.8484635109800416E8,3.6231486728090734E9,140.0,3.5,0.8661641896673744,505111.51608090807,1154920.5149246408,130.0,4.5,8121.231284501062,505111.51608090807,1428582.1506464668,110.0,5.5,786.8223842887473,170452.93522404128,272987.1219914069,120.0,5.5,0.5587607926397736,3.916427661865891E7,1.900696572974837E8,150.0,2.0,128.39420028308564,-55123.26824222415,405509.26771708997,165.0,0.0,0.7052710544939844,2.870941858069396,3308,0,17.0
104.4,10.310887191128332,10.440000000000001,1740085.0308069494,172390.23812575123,3.816480329161837E9,3.6413029820695055E8,3.6231486728090734E9,140.0,3.5,0.9809380257992149,511819.13050587947,1154920.5149246408,130.0,4.5,8241.376892877173,511819.13050587947,1428582.1506464668,110.0,5.5,874.0184737801459,173231.2859838127,272987.1219914069,120.0,5.5,0.5305657599551318,4.370745184976824E7,1.900696572974837E8,150.0,2.0,135.8321697980931,-60154.18292484759,405509.26771708997,165.0,0.0,0.6929613011777902,2.870941858069396,3313,0,17.0
104.4,10.427827467472925,10.440000000000001,1741515.8008496943,172529.00116487904,3.816480329161837E9,3.3188137638778096E8,3.6231486728090734E9,140.0,3.5,0.9359312240152209,496533.5882484311,1154920.5149246408,130.0,4.5,7967.58495172997,496533.5882484311,1428582.1506464668,110.0,5.5,834.4232295116623,176721.10919524028,272987.1219914069,120.0,5.5,0.4932739059967585,3.88461824890804E7,1.900696572974837E8,150.0,2.0,127.85921147205976,-59465.31337450516,405509.26771708997,165.0,0.0,0.7037361708124867,2.870941858069396,3318,0,17.0
104.4,10.362871816397723,10.440000000000001,1746564.63356503,173013.17034883265,3.816480329161837E9,2.4305995251607332E8,3.6231486728090734E9,140.0,3.5,0.7991659598529828,450587.9191351205,1154920.5149246408,130.0,4.5,7144.614217557251,450587.9191351205,1428582.1506464668,110.0,5.5,757.0610446706248,178197.878184057,272987.1219914069,120.0,5.5,0.4232909245122986,3.2595280440723322E7,1.900696572974837E8,150.0,2.0,116.83347823013854,-59736.568756757326,405509.26771708997,165.0,0.0,0.7015394402035623,2.870941858069396,3322,0,17.0
104.4,10.384608446331113,10.440000000000001,1752593.3025607194,173594.92694126195,3.816480329161837E9,2.5868693016428158E8,3.6231486728090734E9,140.0,3.5,0.82484013073753,456328.89580689056,1154920.5149246408,130.0,4.5,7273.9091978115675,456328.89580689056,1428582.1506464668,110.0,5.5,795.34602458434,178279.17008587532,272987.1219914069,120.0,5.5,0.4404995026289612,3.230728640098694E7,1.900696572974837E8,150.0,2.0,116.30098550518686,-59289.673407725764,405509.26771708997,165.0,0.0,0.7045317606934772,2.870941858069396,3326,0,17.0
104.9,10.368898118851417,10.49,1755434.096265712,173868.48503636723,3.816480329161837E9,1.7604962672030866E8,3.6231486728090734E9,140.0,3.5,0.6782757890277483,414954.611925489,1154920.5149246408,130.0,4.5,6455.045027889571,411455.1892262419,1428582.1506464668,110.0,5.5,731.3210619219092,177927.4880743229,272987.1219914069,120.0,5.5,0.36605239003036083,2.441938154431895E7,1.900696572974837E8,150.0,2.0,100.658049848196,-60503.726010042075,405509.26771708997,165.0,0.0,0.6963877709524818,2.870941858069396,3331,0,17.0
104.9,10.433692790329822,10.49,1759535.8490270898,174264.06735517894,3.816480329161837E9,1.525473564200803E8,3.6231486728090734E9,140.0,3.5,0.630516717325228,403352.4658161752,1154920.5149246408,130.0,4.5,6257.241900756344,406744.6550646746,1428582.1506464668,110.0,5.5,649.7568381989114,181492.47366760168,272987.1219914069,120.0,5.5,0.3535145260479253,2.0907140823378753E7,1.900696572974837E8,150.0,2.0,92.8825906552626,-59567.438622152455,405509.26771708997,165.0,0.0,0.702672651445536,2.870941858069396,3337,0,17.0
104.9,10.393059143286793,10.49,1763737.090019667,174666.72833792045,3.816480329161837E9,1.576898141821844E8,3.6231486728090734E9,140.0,3.5,0.6412650940746981,414192.5054723161,1154920.5149246408,130.0,4.5,6441.800193063746,413466.248980991,1428582.1506464668,110.0,5.5,677.244448188711,181599.1366918054,272987.1219914069,120.0,5.5,0.364091547318169,3.0341005447294112E7,1.900696572974837E8,150.0,2.0,112.59547669194046,-57034.23437981063,405509.26771708997,165.0,0.0,0.7051249648975005,2.870941858069396,3341,0,17.0
104.9,10.466874626197734,10.49,1765181.578282336,174805.71419788277,3.816480329161837E9,1.3392996349300125E8,3.6231486728090734E9,140.0,3.5,0.5900014286734767,384650.5808409715,1154920.5149246408,130.0,4.5,5907.95059575684,384650.5808409715,1428582.1506464668,110.0,5.5,596.4411800842918,181026.2021579371,272987.1219914069,120.0,5.5,0.3072776626901922,2.7108917283911712E7,1.900696572974837E8,150.0,2.0,106.24116365454675,-56084.6916347169,405509.26771708997,165.0,0.0,0.7113322380170013,2.870941858069396,3346,0,17.0
104.9,10.429559077936064,10.49,1767114.4590603064,174990.38066681442,3.816480329161837E9,9.844705195982316E7,3.6231486728090734E9,140.0,3.5,0.5040538994924584,336671.5160201997,1154920.5149246408,130.0,4.5,5040.92501250983,336671.5160201997,1428582.1506464668,110.0,5.5,505.92394023875903,183661.9228284526,272987.1219914069,120.0,5.5,0.2456980484666524,2.0165091352093786E7,1.900696572974837E8,150.0,2.0,91.15805561512617,-60043.86143687196,405509.26771708997,165.0,0.0,0.6994781614125385,2.870941858069396,3351,0,17.0
104.9,10.461716911035355,10.49,1768655.2950424384,175138.1180707275,3.816480329161837E9,1.2008586600020641E8,3.6231486728090734E9,140.0,3.5,0.5580116706289172,366658.056607785,1154920.5149246408,130.0,4.5,5587.126456307183,366658.056607785,1428582.1506464668,110.0,5.5,569.4315820185866,184316.9593381502,272987.1219914069,120.0,5.5,0.30675959945248904,2.536435170771588E7,1.900696572974837E8,150.0,2.0,102.64533895252502,-56668.175370124234,405509.26771708997,165.0,0.0,0.7219580721850012,2.870941858069396,3356,0,17.0
104.9,10.482331098347222,10.49,1772981.680223783,175551.66254130873,3.816480329161837E9,1.0649473645383915E8,3.6231486728090734E9,140.0,3.5,0.5247549830898756,361657.9131231444,1154920.5149246408,130.0,4.5,5496.049408505433,361657.9131231444,1428582.1506464668,110.0,5.5,543.8893415845147,183924.97588413826,272987.1219914069,120.0,5.5,0.2702194718284522,2.390291598200692E7,1.900696572974837E8,150.0,2.0,99.54378570914585,-61299.89986235806,405509.26771708997,165.0,0.0,0.715960279196949,2.870941858069396,3361,0,17.0
104.9,10.3848129298867,10.49,1774985.8236870174,175742.8550770559,3.816480329161837E9,1.2792643397940707E8,3.6231486728090734E9,140.0,3.5,0.5763429976140554,388262.6700407014,1154920.5149246408,130.0,4.5,5980.65204540525,388262.6700407014,1428582.1506464668,110.0,5.5,591.7720916781144,184221.93763836747,272987.1219914069,120.0,5.5,0.29790181476393607,2.8122785184201293E7,1.900696572974837E8,150.0,2.0,108.25681151037524,-58028.16073472721,405509.26771708997,165.0,0.0,0.7382618754970719,2.870941858069396,3367,0,17.0
104.9,10.363314197789268,10.49,1777326.6034041913,175968.25920642997,3.816480329161837E9,1.8045281127695662E8,3.6231486728090734E9,140.0,3.5,0.6868617214125154,407058.84895113995,1154920.5149246408,130.0,4.5,6323.022317453412,407058.84895113995,1428582.1506464668,110.0,5.5,639.8861431368283,184413.80952068465,272987.1219914069,120.0,5.5,0.31578783264447824,3.3542176460578535E7,1.900696572974837E8,150.0,2.0,118.5468834747299,-57827.40674002418,405509.26771708997,165.0,0.0,0.7276339641795373,2.870941858069396,3372,0,17.0
104.9,10.382968944890289,10.49,1778504.2780568795,176081.89801253116,3.816480329161837E9,2.2818432780655518E8,3.6231486728090734E9,140.0,3.5,0.7739322746718873,407788.1188458898,1154920.5149246408,130.0,4.5,6247.646931332028,402920.72903054813,1428582.1506464668,110.0,5.5,623.0788376477412,184291.00862738266,272987.1219914069,120.0,5.5,0.304340511928069,3.038774035331656E7,1.900696572974837E8,150.0,2.0,112.67638169820897,-55617.4356186248,405509.26771708997,165.0,0.0,0.7286781234138207,2.870941858069396,3378,0,17.0
104.9,10.480051831075581,10.49,1782783.0476942302,176493.99301734733,3.816480329161837E9,2.050528567207465E8,3.6231486728090734E9,140.0,3.5,0.7330128905396548,390059.09199282824,1154920.5149246408,130.0,4.5,5929.2332503095195,390307.16034962056,1428582.1506464668,110.0,5.5,595.3739683926881,184288.28236699136,272987.1219914069,120.0,5.5,0.3040863738984779,2.8655304435801484E7,1.900696572974837E8,150.0,2.0,109.31760541839634,-58488.194875582434,405509.26771708997,165.0,0.0,0.7284320151482049,2.870941858069396,3383,0,17.0
104.9,10.380752919152483,10.49,1781115.105337503,176334.83899944622,3.816480329161837E9,2.4210115078595775E8,3.6231486728090734E9,140.0,3.5,0.7975624169005762,427063.0223243399,1154920.5149246408,130.0,4.5,6593.824587826858,426545.25537253387,1428582.1506464668,110.0,5.5,642.1133328408923,184900.471871199,272987.1219914069,120.0,5.5,0.3611537893337273,3.406209968887243E7,1.900696572974837E8,150.0,2.0,119.49696705569508,-56862.53766022297,405509.26771708997,165.0,0.0,0.7392524745161767,2.870941858069396,3388,0,17.0
104.9,10.416892566597177,10.49,1781115.105337503,176334.83899944622,3.816480329161837E9,2.2000920226197243E8,3.6231486728090734E9,140.0,3.5,0.7597216052124981,415115.6353789085,1154920.5149246408,130.0,4.5,6367.481061750333,415115.6353789085,1428582.1506464668,110.0,5.5,625.1140174737154,185507.54180269546,272987.1219914069,120.0,5.5,0.41774396564489863,3.332213872341204E7,1.900696572974837E8,150.0,2.0,118.15415000740411,-60044.6327397013,405509.26771708997,165.0,0.0,0.7387198282244928,2.870941858069396,3393,0,17.0
104.9,10.438297694656299,10.49,1781092.6874284546,176332.68692684828,3.816480329161837E9,2.6888314333257776E8,3.6231486728090734E9,140.0,3.5,0.8411860276198212,450795.1973460428,1154920.5149246408,130.0,4.5,7007.1045809024445,450795.1973460428,1428582.1506464668,110.0,5.5,682.1712037515692,185527.9644647249,272987.1219914069,120.0,5.5,0.41964773650395093,5.787712083661662E7,1.900696572974837E8,150.0,2.0,156.81781256923418,-61623.32179621626,405509.26771708997,165.0,0.0,0.7422199246732146,2.870941858069396,3397,0,17.0
