CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.8,10.631514653185123,10.68,2600181.5259482693,NaN,8.82585000595366E7,1315158.5350934202,1.1989470368945021E7,140.0,3.5,0.24155735227444464,204703.66022500893,1363035.2060325276,130.0,4.5,2914.8252501133447,204703.66022500893,1331547.2284940686,110.0,5.5,104.2992081003476,247843.31602115635,344727.92459560727,120.0,5.5,0.3313518210669488,1254938.768182781,7.289554688399236E7,150.0,2.0,34.3801133444159,-128428.89323310893,334172.4474770288,165.0,0.0,0.7652312226084329,0.18483652148381882,5401,0,17.0
106.8,10.678233391372208,10.68,2599173.93150416,NaN,8.82585000595366E7,1295443.1345545384,1.1989470368945021E7,140.0,3.5,0.23776672488419776,201798.1209843523,1363035.2060325276,130.0,4.5,2922.212744323791,205115.12685571978,1331547.2284940686,110.0,5.5,103.48779785860735,247780.75974949764,344727.92459560727,120.0,5.5,0.3274105854658668,1271815.1204037222,7.289554688399236E7,150.0,2.0,34.63930214898625,-128410.40978410952,334172.4474770288,165.0,0.0,0.7654453641126888,0.16635286933543694,5407,0,17.0
106.8,10.74393497614206,10.68,2600714.4227452953,NaN,8.82585000595366E7,1298018.4387913803,1.1989470368945021E7,140.0,3.5,0.23832526475037824,198438.67656388975,1363035.2060325276,130.0,4.5,2915.0961270801818,201409.8196623614,1331547.2284940686,110.0,5.5,103.50699167927384,245843.24493814632,344727.92459560727,120.0,5.5,0.3231543116490167,1290776.2028030765,7.289554688399236E7,150.0,2.0,34.97383736762482,-130924.47413778915,334172.4474770288,165.0,0.0,0.7638320726172467,0.18298815626898063,5413,0,17.0
107.0,10.694366174578725,10.7,2599550.49950633,NaN,8.82585000595366E7,1310682.6687633223,1.1989470368945021E7,140.0,3.5,0.2413272921108742,199548.27425458693,1363035.2060325276,130.0,4.5,2935.819460097472,199548.27425458693,1331547.2284940686,110.0,5.5,103.83040054827903,245894.75433564608,344727.92459560727,120.0,5.5,0.32826149862930243,1359086.3339379919,7.289554688399236E7,150.0,2.0,36.15689613158696,-130696.52841936809,334172.4474770288,165.0,0.0,0.7665717331708805,0.16468934064208257,5419,0,17.0
107.0,10.563109799058022,10.7,2603566.4777499028,NaN,8.82585000595366E7,1307535.5293727468,1.1989470368945021E7,140.0,3.5,0.23963543648679503,199751.4638434273,1363035.2060325276,130.0,4.5,2939.543430245833,199751.4638434273,1331547.2284940686,110.0,5.5,102.5847613973666,245860.68165379934,344727.92459560727,120.0,5.5,0.3248831722353299,1425077.4214180864,7.289554688399236E7,150.0,2.0,37.31025648831722,-130624.78670584493,334172.4474770288,165.0,0.0,0.7674335946419056,0.1482204065778743,5425,0,17.0
107.0,10.673133971372248,10.7,2606663.3973142765,NaN,8.82585000595366E7,1306448.4007901545,1.1989470368945021E7,140.0,3.5,0.23796598535692495,199367.0539698163,1363035.2060325276,130.0,4.5,2932.498133770592,199367.0539698163,1331547.2284940686,110.0,5.5,100.79155201342283,245822.06851781593,344727.92459560727,120.0,5.5,0.3224504270896889,1398339.3314329495,7.289554688399236E7,150.0,2.0,36.86314292251374,-131784.70074841258,334172.4474770288,165.0,0.0,0.7692213239780356,0.13339836592008686,5431,0,17.0
107.0,10.873112233652577,10.7,2611957.2036781562,NaN,8.82585000595366E7,1268763.1740515898,1.1989470368945021E7,140.0,3.5,0.23050392867935932,194353.442467064,1363035.2060325276,130.0,4.5,2840.610849199154,194353.442467064,1331547.2284940686,110.0,5.5,96.54952629193109,243285.51493995008,344727.92459560727,120.0,5.5,0.3082388939256573,1298436.878388412,7.289554688399236E7,150.0,2.0,35.14926186158961,-132237.32211381663,334172.4474770288,165.0,0.0,0.76366953762466,0.14673820251209554,5437,0,17.0
107.0,10.7046785168553,10.7,2611957.2036781562,NaN,8.82585000595366E7,1311721.7969764413,1.1989470368945021E7,140.0,3.5,0.23975923682616593,200227.70483093348,1363035.2060325276,130.0,4.5,2950.5459229254993,200227.70483093348,1331547.2284940686,110.0,5.5,104.45089339794063,243285.51493995008,344727.92459560727,120.0,5.5,0.327705935796487,1599057.970589983,7.289554688399236E7,150.0,2.0,40.142509085402786,-133546.9286404262,334172.4474770288,165.0,0.0,0.7655617807389462,0.1614120227633051,5442,0,17.0
107.0,10.691551005561434,10.7,2613154.0979836746,NaN,8.82585000595366E7,1321788.8422626364,1.1989470368945021E7,140.0,3.5,0.24192815193349101,201027.81772629468,1363035.2060325276,130.0,4.5,2977.1831027381586,201651.03387005912,1331547.2284940686,110.0,5.5,105.97390206696669,243285.51493995008,344727.92459560727,120.0,5.5,0.3302669514148425,1759855.7561149038,7.289554688399236E7,150.0,2.0,42.58848981771032,-129906.55809887413,334172.4474770288,165.0,0.0,0.7700884753260622,0.1452708204869746,5447,0,17.0
107.0,10.726712951542492,10.7,2613896.8450609175,NaN,8.82585000595366E7,1300802.815668668,1.1989470368945021E7,140.0,3.5,0.23767936627687666,199701.50452699012,1363035.2060325276,130.0,4.5,2952.2639230479062,199701.50452699012,1331547.2284940686,110.0,5.5,104.34655299886836,243285.51493995008,344727.92459560727,120.0,5.5,0.34404979253112034,1813953.2940205648,7.289554688399236E7,150.0,2.0,43.33120256506978,-130336.0685094847,334172.4474770288,165.0,0.0,0.7608947566955867,0.15979790253567205,5452,0,17.0
107.0,10.811999257980462,10.7,2615526.4602694637,NaN,8.82585000595366E7,1282776.9089773414,1.1989470368945021E7,140.0,3.5,0.23521224086870682,200189.15041836107,1363035.2060325276,130.0,4.5,2957.3638772875693,199974.01509374598,1331547.2284940686,110.0,5.5,102.42809476801581,246148.39504103042,344727.92459560727,120.0,5.5,0.3535864530336396,1759118.3620828204,7.289554688399236E7,150.0,2.0,42.525462070012914,-137047.24198255208,334172.4474770288,165.0,0.0,0.7672374515908573,0.17577769278923927,5458,0,17.0
107.0,10.738729898867517,10.7,2616209.713512435,NaN,8.82585000595366E7,1284316.7508097629,1.1989470368945021E7,140.0,3.5,0.2355463948433518,201009.65409803964,1363035.2060325276,130.0,4.5,2972.698482986059,201008.5385723513,1331547.2284940686,110.0,5.5,103.56805276570229,248826.29634293582,344727.92459560727,120.0,5.5,0.3580819967021436,1828696.656056748,7.289554688399236E7,150.0,2.0,43.54559286463799,-137903.090396867,334172.4474770288,165.0,0.0,0.7560455703792535,0.1933554620681632,5464,0,17.0
107.0,10.789469178562848,10.7,2617970.7150296774,NaN,8.82585000595366E7,1299960.1847845286,1.1989470368945021E7,140.0,3.5,0.23822835843602616,202875.05339272824,1363035.2060325276,130.0,4.5,3007.5614133576755,202872.51726658558,1331547.2284940686,110.0,5.5,104.09975125513465,249277.60981391676,344727.92459560727,120.0,5.5,0.38209569450783504,1824366.9368957202,7.289554688399236E7,150.0,2.0,43.501979309295606,-137045.80608110144,334172.4474770288,165.0,0.0,0.7672561996044424,0.21269100827497953,5469,0,17.0
107.0,10.739307926971685,10.7,2620194.2694076556,NaN,8.82585000595366E7,1284340.0602376002,1.1989470368945021E7,140.0,3.5,0.2348565821256039,199573.6742293913,1363035.2060325276,130.0,4.5,2946.6774615036234,199573.6742293913,1331547.2284940686,110.0,5.5,101.15704106280192,248837.12397783145,344727.92459560727,120.0,5.5,0.3540073973429952,1713586.3201435476,7.289554688399236E7,150.0,2.0,41.82745848429952,-137519.74934135468,334172.4474770288,165.0,0.0,0.7610628019323672,0.23396010910247747,5475,0,17.0
107.0,10.717930396970159,10.7,2624139.2802316016,NaN,8.82585000595366E7,1304069.8426002043,1.1989470368945021E7,140.0,3.5,0.23911547344110853,205495.33529958426,1363035.2060325276,130.0,4.5,3012.353628175519,203134.9070596484,1331547.2284940686,110.0,5.5,103.62722940723633,249178.3079693676,344727.92459560727,120.0,5.5,0.3760569668976134,1857158.5464092058,7.289554688399236E7,150.0,2.0,43.93815627405696,-133593.17061040076,334172.4474770288,165.0,0.0,0.7755180908391069,0.25735612001272523,5481,0,17.0
107.0,10.636069293538116,10.7,2627592.322128446,NaN,8.82585000595366E7,1317745.605058302,1.1989470368945021E7,140.0,3.5,0.24237065637065636,205689.83557571154,1363035.2060325276,130.0,4.5,3015.8895011583013,205689.83557571154,1331547.2284940686,110.0,5.5,102.86015675675675,249148.17620221383,344727.92459560727,120.0,5.5,0.3741096525096525,1797525.895688233,7.289554688399236E7,150.0,2.0,43.1351444015444,-135843.01478519806,334172.4474770288,165.0,0.0,0.7801675675675676,0.2316205080114527,5486,0,17.0
107.0,10.698857039894621,10.7,2626531.652562306,NaN,8.82585000595366E7,1323653.1993367337,1.1989470368945021E7,140.0,3.5,0.2422596638004493,207979.68384549176,1363035.2060325276,130.0,4.5,3041.802873963901,210363.18800545027,1331547.2284940686,110.0,5.5,103.46824231156559,249239.93180445244,344727.92459560727,120.0,5.5,0.38003950732047415,1843239.722269898,7.289554688399236E7,150.0,2.0,43.800168099775355,-138490.193760956,334172.4474770288,165.0,0.0,0.7827360756061663,0.20845845721030742,5491,0,17.0
107.0,10.73219061318247,10.7,2632977.68831843,NaN,8.82585000595366E7,1330051.0261270348,1.1989470368945021E7,140.0,3.5,0.24363284874729357,209272.64990203865,1363035.2060325276,130.0,4.5,3065.1872455923294,209272.64990203865,1331547.2284940686,110.0,5.5,106.64395066501703,249223.84938206768,344727.92459560727,120.0,5.5,0.3790001546551191,1971406.276378301,7.289554688399236E7,150.0,2.0,45.618723321991965,-138626.9410122507,334172.4474770288,165.0,0.0,0.7809519022579648,0.22930430293133816,5497,0,17.0
107.0,10.845409393784582,10.7,2632977.68831843,NaN,8.82585000595366E7,1337934.667862645,1.1989470368945021E7,140.0,3.5,0.24607296466973888,211686.70936917304,1363035.2060325276,130.0,4.5,3108.847528417819,211640.09064128288,1331547.2284940686,110.0,5.5,109.24600384024578,249130.95845763036,344727.92459560727,120.0,5.5,0.37299692780337945,2110946.597404704,7.289554688399236E7,150.0,2.0,47.52802841781875,-141208.4213041399,334172.4474770288,165.0,0.0,0.7762465437788019,0.252234733224472,5503,0,17.0
107.0,10.47138402534331,10.7,2630654.2620999846,NaN,8.82585000595366E7,1305461.7277365734,1.1989470368945021E7,140.0,3.5,0.23908194747535558,207468.60800540188,1363035.2060325276,130.0,4.5,3032.5596403040113,207468.60800540188,1331547.2284940686,110.0,5.5,105.42919557528785,248997.68752056535,344727.92459560727,120.0,5.5,0.36438407705621195,2007298.1595198838,7.289554688399236E7,150.0,2.0,46.11654977801189,-142420.52003034565,334172.4474770288,165.0,0.0,0.7603837760553841,0.22701125990202478,5508,0,17.0
107.0,10.763787054264762,10.7,2630654.2620999846,NaN,8.82585000595366E7,1306677.7252740124,1.1989470368945021E7,140.0,3.5,0.2391152713821997,208113.90150641074,1363035.2060325276,130.0,4.5,3044.2303125235903,208101.4400229459,1331547.2284940686,110.0,5.5,105.12116932135577,247333.60424838163,344727.92459560727,120.0,5.5,0.36284064316449005,1960221.1326510052,7.289554688399236E7,150.0,2.0,45.462593039933566,-138154.24800113478,334172.4474770288,165.0,0.0,0.7634611610175889,0.24971238589222727,5513,0,17.0
107.0,10.765349873282146,10.7,2635134.1242478797,NaN,8.82585000595366E7,1306545.1661640634,1.1989470368945021E7,140.0,3.5,0.23998346734801235,212221.46080775897,1363035.2060325276,130.0,4.5,3059.137254828286,208922.21744542476,1331547.2284940686,110.0,5.5,105.57203802509957,247352.55175813517,344727.92459560727,120.0,5.5,0.3645705267904111,1976290.7277353485,7.289554688399236E7,150.0,2.0,45.5984925227324,-140219.12768598695,334172.4474770288,165.0,0.0,0.7628669121514993,0.27468362448145,5519,0,17.0
107.0,NaN,10.7,2641546.811682651,NaN,8.82585000595366E7,1298210.319754548,1.1989470368945021E7,140.0,3.5,0.2381895332390382,207893.24757209263,1363035.2060325276,130.0,4.5,3040.2396017270903,211196.75205800805,1331547.2284940686,110.0,5.5,104.57714955706099,252183.82714499018,344727.92459560727,120.0,5.5,0.361646690984888,1953034.5237085407,7.289554688399236E7,150.0,2.0,45.31191319883869,-141035.7677978953,334172.4474770288,165.0,0.0,0.7525065138092758,0.27468362448145,5525,0,17.0
107.0,10.85039522900571,10.7,2644797.823254082,NaN,8.82585000595366E7,1271872.2088293945,1.1989470368945021E7,140.0,3.5,0.23335481936741118,206742.27831145577,1363035.2060325276,130.0,4.5,3019.4233608154696,206742.27831145577,1331547.2284940686,110.0,5.5,102.3551611452556,251705.6839809851,344727.92459560727,120.0,5.5,0.34513491230700044,1890333.1806320958,7.289554688399236E7,150.0,2.0,44.448067755958625,-143802.23405306824,334172.4474770288,165.0,0.0,0.758289611752361,0.302151986929595,5530,0,17.0
107.0,10.81585457425359,10.7,2645580.2700268137,NaN,8.82585000595366E7,1281433.178913363,1.1989470368945021E7,140.0,3.5,0.23542003780718335,207976.71870282607,1363035.2060325276,130.0,4.5,3041.7492468809073,207976.71870282607,1331547.2284940686,110.0,5.5,103.62183062381852,255163.14340486677,344727.92459560727,120.0,5.5,0.3525353497164461,1947131.6850885348,7.289554688399236E7,150.0,2.0,45.21098752362949,-146516.64770544769,334172.4474770288,165.0,0.0,0.7622873345935728,0.3323671856225545,5536,0,17.0
107.0,10.580467548761066,10.7,2649649.624127848,NaN,8.82585000595366E7,1257788.1570895927,1.1989470368945021E7,140.0,3.5,0.23031259215570626,205976.728011486,1363035.2060325276,130.0,4.5,2974.9067929814214,207991.09647053116,1331547.2284940686,110.0,5.5,101.97239236213507,254741.3167083659,344727.92459560727,120.0,5.5,0.34148038926570334,1942860.4880100768,7.289554688399236E7,150.0,2.0,45.15107342966676,-147772.77476596317,334172.4474770288,165.0,0.0,0.7431222353288115,0.29913046706029905,5542,0,17.0
107.0,10.867014099194103,10.7,2650843.741096082,NaN,8.82585000595366E7,1154829.0047784995,1.1989470368945021E7,140.0,3.5,0.20807288864981172,190945.6668482666,1363035.2060325276,130.0,4.5,2705.831625201721,190945.6668482666,1331547.2284940686,110.0,5.5,92.17412587412588,250612.7674761204,344727.92459560727,120.0,5.5,0.3073930876815492,1629653.221576164,7.289554688399236E7,150.0,2.0,40.54779518558365,-150057.68539356466,334172.4474770288,165.0,0.0,0.6772142280796126,0.32904351376632895,5548,0,17.0
107.0,10.645155882137702,10.7,2653553.7461606674,NaN,8.82585000595366E7,1148007.8101478026,1.1989470368945021E7,140.0,3.5,0.2065877872977016,193219.0546609279,1363035.2060325276,130.0,4.5,2699.053964368285,190589.51838656093,1331547.2284940686,110.0,5.5,91.83620359037127,250952.47247655407,344727.92459560727,120.0,5.5,0.3231340949272406,1624325.0677363859,7.289554688399236E7,150.0,2.0,40.46532571739426,-149653.70223696483,334172.4474770288,165.0,0.0,0.6842628858969129,0.29613916238969606,5553,0,17.0
107.0,10.795662277862242,10.7,2657390.6144684413,NaN,8.82585000595366E7,1156428.8517966152,1.1989470368945021E7,140.0,3.5,0.20850696340797378,194317.35713372694,1363035.2060325276,130.0,4.5,2719.9924037411247,194296.9579914399,1331547.2284940686,110.0,5.5,92.47293896777717,250867.69154275567,344727.92459560727,120.0,5.5,0.3168466684871655,1632171.0885496214,7.289554688399236E7,150.0,2.0,40.55700300382304,-149354.15510053796,334172.4474770288,165.0,0.0,0.6900047788093938,0.32575307862866565,5558,0,17.0
107.0,10.788904249871203,10.7,2658413.846463496,NaN,8.82585000595366E7,1174786.6453581394,1.1989470368945021E7,140.0,3.5,0.21250544217687073,196889.4901647592,1363035.2060325276,130.0,4.5,2780.669709523809,197500.11750078422,1331547.2284940686,110.0,5.5,95.92234285714285,251181.89546066057,344727.92459560727,120.0,5.5,0.34014829931972795,1746725.095898476,7.289554688399236E7,150.0,2.0,42.32820272108843,-147004.23748075755,334172.4474770288,165.0,0.0,0.6886700680272109,0.3583283864915322,5564,0,17.0
107.0,10.722768646414055,10.7,2659619.8350570737,NaN,8.82585000595366E7,1188349.8678856762,1.1989470368945021E7,140.0,3.5,0.21545840880590778,199688.8499798661,1363035.2060325276,130.0,4.5,2834.2620907064234,199648.4066789356,1331547.2284940686,110.0,5.5,97.07621638567646,255527.5865444434,344727.92459560727,120.0,5.5,0.35074474014212065,1765906.2952196293,7.289554688399236E7,150.0,2.0,42.613623380242444,-148630.35712466217,334172.4474770288,165.0,0.0,0.7042016162742094,0.3941612251406854,5569,0,17.0
107.0,10.634265756936705,10.7,2662421.7060742606,NaN,8.82585000595366E7,1196135.461315661,1.1989470368945021E7,140.0,3.5,0.21659743734159392,202170.72906216243,1363035.2060325276,130.0,4.5,2880.9745353421567,202125.21975806713,1331547.2284940686,110.0,5.5,100.22468741199663,255541.50272005695,344727.92459560727,120.0,5.5,0.35129118558152633,1800526.1312186047,7.289554688399236E7,150.0,2.0,43.12454027034638,-148735.73350638783,334172.4474770288,165.0,0.0,0.7021937482399324,0.35474510262661685,5574,0,17.0
107.0,10.681615919659292,10.7,2664124.332853516,NaN,8.82585000595366E7,1209677.1955176883,1.1989470368945021E7,140.0,3.5,0.21876232047310618,202668.9659498091,1363035.2060325276,130.0,4.5,2890.3520522388058,202659.82996321202,1331547.2284940686,110.0,5.5,100.06985426640382,251287.56812893588,344727.92459560727,120.0,5.5,0.3479850746268657,1774540.5346723867,7.289554688399236E7,150.0,2.0,42.6911299633906,-148628.840713422,334172.4474770288,165.0,0.0,0.7042304984511405,0.31927059236395516,5580,0,17.0
107.0,10.698872636092974,10.7,2668776.7258583,NaN,8.82585000595366E7,1210954.3076433777,1.1989470368945021E7,140.0,3.5,0.2190386795126098,203622.7852079963,1363035.2060325276,130.0,4.5,2908.3042682062905,203605.29537499743,1331547.2284940686,110.0,5.5,100.2164104562199,251455.75068686422,344727.92459560727,120.0,5.5,0.3604576367242845,1798909.015509088,7.289554688399236E7,150.0,2.0,43.05032303768773,-145924.67386364122,334172.4474770288,165.0,0.0,0.7088219042221593,0.28734353312755967,5585,0,17.0
107.6,10.688208085829965,10.76,2670418.644091294,NaN,8.82585000595366E7,1211508.2590228997,1.1989470368945021E7,140.0,3.5,0.21915855111048835,203842.29081540942,1363035.2060325276,130.0,4.5,2912.435671547678,203838.2658218029,1331547.2284940686,110.0,5.5,99.3761108386464,251845.7261076407,344727.92459560727,120.0,5.5,0.38937854690674706,1763744.9149325218,7.289554688399236E7,150.0,2.0,42.53114551951237,-146252.46351807597,334172.4474770288,165.0,0.0,0.7029699432494921,0.2586091798148037,5591,0,17.0
107.6,10.628497100528463,10.76,2670418.644091294,NaN,8.82585000595366E7,1337450.1606513343,1.1989470368945021E7,140.0,3.5,0.24641158729045384,233228.1666021351,1363035.2060325276,130.0,4.5,3422.850535175703,230463.87651458004,1331547.2284940686,110.0,5.5,115.037270112927,252114.94677951993,344727.92459560727,120.0,5.5,0.409344181805429,2588701.873271289,7.289554688399236E7,150.0,2.0,53.48692010941994,-146636.0117197766,334172.4474770288,165.0,0.0,0.7068569825348952,0.2327482618333233,5597,0,17.0
107.6,10.935814054909745,10.76,2673495.3983122087,NaN,8.82585000595366E7,1292627.7988065872,1.1989470368945021E7,140.0,3.5,0.23671230982019364,234041.60436152833,1363035.2060325276,130.0,4.5,3437.972072614108,234016.8570057772,1331547.2284940686,110.0,5.5,111.6402233748271,251859.05757510682,344727.92459560727,120.0,5.5,0.39036721991701245,3054146.3860172285,7.289554688399236E7,150.0,2.0,58.9031307053942,-147207.43379017245,334172.4474770288,165.0,0.0,0.6964813278008298,0.25602308801665563,5603,0,17.0
