CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
107.0,10.638653038904359,10.7,2434478.4528776444,237849.66401554778,2.1976615340524805E8,8801297.673440581,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23521224086870682,118235.66472316053,1307044.8317071393,112.1649061335383,0.4815160489166293,2957.3638772875693,118235.66472316053,1049356.2200175207,110.88719326018358,0.46278366648754365,102.42809476801581,205571.2573772487,290654.7146643148,51.01418006334489,143.95111677813918,0.3535864530336396,255466.90089959,2675318.828344358,119.32049650595108,0.4760602617885355,42.525462070012914,-136401.0947476363,368322.53510560584,165.0,0.0,0.7672374515908573,0.2551124586287879,5424,0,17.0
107.0,10.548500042567227,10.7,2438444.5467578103,238222.46439409783,2.1976615340524805E8,8824809.60881366,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2355463948433518,118982.04111217165,1307044.8317071393,112.1649061335383,0.4815160489166293,2972.698482986059,118982.04111217165,1049356.2200175207,110.88719326018358,0.46278366648754365,103.56805276570229,205753.90822798005,290654.7146643148,51.01418006334489,143.95111677813918,0.3580819967021436,257987.4673729231,2675318.828344358,119.32049650595108,0.4760602617885355,43.54559286463799,-139212.0320789728,368322.53510560584,165.0,0.0,0.7560455703792535,0.2551124586287879,5430,0,17.0
107.0,10.60160979309383,10.7,2440416.785659438,238409.43305254867,2.1976615340524805E8,9014654.860031357,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23822835843602616,119160.07045994961,1307044.8317071393,112.1649061335383,0.4815160489166293,3007.5614133576755,120678.91344085995,1049356.2200175207,110.88719326018358,0.46278366648754365,104.09975125513465,209972.56842551078,290654.7146643148,51.01418006334489,143.95111677813918,0.38209569450783504,260735.12405405252,2675318.828344358,119.32049650595108,0.4760602617885355,43.501979309295606,-136433.37089611625,368322.53510560584,165.0,0.0,0.7672561996044424,0.2551124586287879,5436,0,17.0
107.0,10.687576552064726,10.7,2443988.683929406,238746.35342027387,2.1976615340524805E8,8773408.614535874,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2348565821256039,116227.43211449868,1307044.8317071393,112.1649061335383,0.4815160489166293,2946.6774615036234,116196.68522350823,1049356.2200175207,110.88719326018358,0.46278366648754365,101.15704106280192,208592.9635105394,290654.7146643148,51.01418006334489,143.95111677813918,0.3540073973429952,254391.04223291017,2675318.828344358,119.32049650595108,0.4760602617885355,41.82745848429952,-137019.26744727537,368322.53510560584,165.0,0.0,0.7610628019323672,0.2551124586287879,5441,0,17.0
107.0,10.69154926976024,10.7,2448197.5036246646,239140.158290326,2.1976615340524805E8,9072596.579535099,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23911547344110853,116693.6386900577,1307044.8317071393,112.1649061335383,0.4815160489166293,3012.353628175519,119424.0672995488,1049356.2200175207,110.88719326018358,0.46278366648754365,103.62722940723633,209675.96595643467,290654.7146643148,51.01418006334489,143.95111677813918,0.3760569668976134,266769.140233056,2675318.828344358,119.32049650595108,0.4760602617885355,43.93815627405696,-136222.1682376912,368322.53510560584,165.0,0.0,0.7755180908391069,0.2551124586287879,5447,0,17.0
107.0,10.561105809648227,10.7,2451328.3248446416,239432.98967902217,2.1976615340524805E8,9306468.835295672,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24237065637065636,116862.53415987172,1307044.8317071393,112.1649061335383,0.4815160489166293,3015.8895011583013,116862.53415987172,1049356.2200175207,110.88719326018358,0.46278366648754365,102.86015675675675,209580.32026866445,290654.7146643148,50.42754002891665,155.17317625014118,0.3741096525096525,260015.03419614557,2675318.828344358,119.32049650595108,0.4760602617885355,43.1351444015444,-135319.54972478273,368322.53510560584,165.0,0.0,0.7801675675675676,0.2551124586287879,5452,0,17.0
107.0,10.565182725034846,10.7,2449965.0736166677,239303.90743587972,2.1976615340524805E8,9302134.635414548,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2422596638004493,118100.31936759275,1307044.8317071393,112.1649061335383,0.4815160489166293,3041.802873963901,118100.31936759275,1049356.2200175207,110.88719326018358,0.46278366648754365,103.46824231156559,209871.57526337155,290654.7146643148,50.42754002891665,155.17317625014118,0.38003950732047415,260005.90411143532,2675318.828344358,119.32049650595108,0.4760602617885355,43.800168099775355,-138257.16035144907,368322.53510560584,165.0,0.0,0.7827360756061663,0.2551124586287879,5458,0,17.0
107.0,10.660947404098694,10.7,2453976.629746545,239683.60329484218,2.1976615340524805E8,9401665.188704703,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24363284874729357,123181.38177919836,1307044.8317071393,112.1649061335383,0.4815160489166293,3065.1872455923294,119217.30361779674,1049356.2200175207,110.88719326018358,0.46278366648754365,106.64395066501703,209820.52567367596,290654.7146643148,50.42754002891665,155.17317625014118,0.3790001546551191,269800.0837918874,2675318.828344358,119.32049650595108,0.4760602617885355,45.618723321991965,-140826.6864162797,368322.53510560584,165.0,0.0,0.7809519022579648,2.1207881304510465,5464,0,17.0
107.0,10.525127732252795,10.7,2458576.3824118557,240115.06144682047,2.1976615340524805E8,9579834.558716968,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24607296466973888,125323.33472726512,1307044.8317071393,112.1649061335383,0.4815160489166293,3108.847528417819,125266.87071387799,1049356.2200175207,110.88719326018358,0.46278366648754365,109.24600384024578,209525.66688527225,290654.7146643148,50.42754002891665,155.17317625014118,0.37299692780337945,278487.41069785086,2675318.828344358,119.32049650595108,0.4760602617885355,47.52802841781875,-141706.38032985298,368322.53510560584,165.0,0.0,0.7762465437788019,2.1207881304510465,5469,0,17.0
107.0,10.632478839118262,10.7,2458429.4887086004,240101.10496980738,2.1976615340524805E8,9069429.049519151,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23908194747535558,121580.6868039732,1307044.8317071393,112.1649061335383,0.4815160489166293,3032.5596403040113,121580.6868039732,1049356.2200175207,110.88719326018358,0.46278366648754365,105.42919557528785,202704.36857532302,290654.7146643148,50.42754002891665,155.17317625014118,0.36438407705621195,270425.4000077687,2675318.828344358,119.32049650595108,0.4760602617885355,46.11654977801189,-147332.30234891042,368322.53510560584,165.0,0.0,0.7603837760553841,2.1207881304510465,5475,0,17.0
107.0,10.578457381805555,10.7,2458429.4887086004,240101.10496980738,2.1976615340524805E8,9071807.809673134,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2391152713821997,127743.75351339552,1307044.8317071393,112.1649061335383,0.4815160489166293,3044.2303125235903,122138.15130486724,1049356.2200175207,110.88719326018358,0.46278366648754365,105.12116932135577,202655.66151053988,290654.7146643148,50.42754002891665,155.17317625014118,0.36284064316449005,266658.3660527248,2675318.828344358,119.32049650595108,0.4760602617885355,45.462593039933566,-146772.50785993016,368322.53510560584,165.0,0.0,0.7634611610175889,2.1207881304510465,5481,0,17.0
107.0,10.66173290278971,10.7,2462156.494720215,240453.42533912938,2.1976615340524805E8,9135091.669562845,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23998346734801235,128502.45661669176,1307044.8317071393,112.1649061335383,0.4815160489166293,3059.137254828286,128455.80257067285,1049356.2200175207,110.88719326018358,0.46278366648754365,105.57203802509957,202710.25248089954,290654.7146643148,50.42754002891665,155.17317625014118,0.3645705267904111,267441.19760161365,2675318.828344358,119.32049650595108,0.4760602617885355,45.5984925227324,-149486.27420178446,368322.53510560584,165.0,0.0,0.7628669121514993,2.1207881304510465,5487,0,17.0
107.0,10.58495231397688,10.7,2462956.2125401236,240528.43357908438,2.1976615340524805E8,9007032.417469684,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2381895332390382,127540.64246595369,1307044.8317071393,112.1649061335383,0.4815160489166293,3040.2396017270903,127599.7861829824,1049356.2200175207,110.88719326018358,0.46278366648754365,104.57714955706099,206552.79788695145,290654.7146643148,50.42754002891665,155.17317625014118,0.361646690984888,265790.3941446549,2675318.828344358,119.32049650595108,0.4760602617885355,45.31191319883869,-151331.47526083377,368322.53510560584,165.0,0.0,0.7525065138092758,2.1207881304510465,5492,0,17.0
107.0,10.621983137047305,10.7,2465579.422298895,240776.2580076657,2.1976615340524805E8,8670199.411300464,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23335481936741118,126481.17995138868,1307044.8317071393,112.1649061335383,0.4815160489166293,3019.4233608154696,126481.17995138868,1049356.2200175207,110.88719326018358,0.46278366648754365,102.3551611452556,205852.07317368477,290654.7146643148,50.42754002891665,155.17317625014118,0.34513491230700044,259074.6289278722,2675318.828344358,119.32049650595108,0.4760602617885355,44.448067755958625,-153262.84667944346,368322.53510560584,165.0,0.0,0.758289611752361,2.1207881304510465,5498,0,17.0
107.0,10.621983137047305,10.7,2466948.2318242476,240905.12372960214,2.1976615340524805E8,8814933.502692936,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23542003780718335,127617.47730167424,1307044.8317071393,112.1649061335383,0.4815160489166293,3041.7492468809073,127617.47730167424,1049356.2200175207,110.88719326018358,0.46278366648754365,103.62183062381852,206166.13197273624,290654.7146643148,50.42754002891665,155.17317625014118,0.3525353497164461,260887.52459175122,2675318.828344358,119.32049650595108,0.4760602617885355,45.21098752362949,-152565.4974831966,368322.53510560584,165.0,0.0,0.7622873345935728,2.1207881304510465,5504,0,17.0
107.0,10.567918758028016,10.7,2467525.4105733023,240959.46186416777,2.1976615340524805E8,8459175.742219713,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23031259215570626,124215.46660297457,1307044.8317071393,112.1649061335383,0.4815160489166293,2974.9067929814214,124215.46660297457,1049356.2200175207,110.88719326018358,0.46278366648754365,101.97239236213507,205696.98300077269,290654.7146643148,50.42754002891665,155.17317625014118,0.34148038926570334,260545.77899988784,2675318.828344358,119.32049650595108,0.4760602617885355,45.15107342966676,-153285.3965969256,368322.53510560584,165.0,0.0,0.7431222353288115,2.1207881304510465,5510,0,17.0
107.0,10.57056165970751,10.7,2469265.3091317336,241124.10152484925,2.1976615340524805E8,6995440.143504638,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.20807288864981172,110520.62827586185,1307044.8317071393,112.1649061335383,0.4815160489166293,2705.831625201721,111362.74901420948,1049356.2200175207,110.88719326018358,0.46278366648754365,92.17412587412588,207617.78466458348,290654.7146643148,50.42754002891665,155.17317625014118,0.3073930876815492,234029.18479683346,2675318.828344358,119.32049650595108,0.4760602617885355,40.54779518558365,-163373.7953618209,368322.53510560584,165.0,0.0,0.6772142280796126,2.1207881304510465,5515,0,17.0
107.0,10.677009478404894,10.7,2472401.218366377,241420.76591559744,2.1976615340524805E8,6902901.326282977,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2065877872977016,105742.81397505819,1307044.8317071393,112.1649061335383,0.4815160489166293,2699.053964368285,108070.40940633588,1049356.2200175207,110.88719326018358,0.46278366648754365,91.83620359037127,208458.2372398937,290654.7146643148,50.42754002891665,155.17317625014118,0.3231340949272406,233554.12999758666,2675318.828344358,119.32049650595108,0.4760602617885355,40.46532571739426,-164946.3125264012,368322.53510560584,165.0,0.0,0.6842628858969129,2.1207881304510465,5521,0,17.0
107.0,10.53708606914222,10.7,2474239.137698547,241592.903941314,2.1976615340524805E8,7022942.974343923,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.20850696340797378,106774.10712789749,1307044.8317071393,112.1649061335383,0.4815160489166293,2719.9924037411247,106774.10712789749,1049356.2200175207,110.88719326018358,0.46278366648754365,92.47293896777717,208115.26192822176,290654.7146643148,50.42754002891665,155.17317625014118,0.3168466684871655,231288.1735440955,2675318.828344358,119.32049650595108,0.4760602617885355,40.55700300382304,-168988.0384071005,368322.53510560584,165.0,0.0,0.6900047788093938,2.1207881304510465,5526,0,17.0
107.0,10.544743708125603,10.7,2474239.137698547,241592.903941314,2.1976615340524805E8,7269784.426207045,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.21250544217687073,113809.93719736558,1307044.8317071393,112.1649061335383,0.4815160489166293,2780.669709523809,109862.33670952496,1049356.2200175207,110.88719326018358,0.46278366648754365,95.92234285714285,205775.7635774411,290654.7146643148,50.42754002891665,155.17317625014118,0.34014829931972795,239119.18002281265,2675318.828344358,119.32049650595108,0.4760602617885355,42.32820272108843,-171902.5418710375,368322.53510560584,165.0,0.0,0.6886700680272109,2.1207881304510465,5531,0,17.0
107.0,10.622247013261395,10.7,2480266.5996592483,242164.51214038828,2.1976615340524805E8,7459730.6449331455,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.21545840880590778,117693.94858289284,1307044.8317071393,112.1649061335383,0.4815160489166293,2834.2620907064234,118900.06222374516,1049356.2200175207,110.88719326018358,0.46278366648754365,97.07621638567646,206241.31447779122,290654.7146643148,50.42754002891665,155.17317625014118,0.35074474014212065,240728.4758614933,2675318.828344358,119.32049650595108,0.4760602617885355,42.613623380242444,-169395.67644392827,368322.53510560584,165.0,0.0,0.7042016162742094,2.1207881304510465,5537,0,17.0
107.0,10.655886152369527,10.7,2481790.870728975,242308.01012794438,2.1976615340524805E8,7533662.610879229,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.21659743734159392,123554.36952510271,1307044.8317071393,112.1649061335383,0.4815160489166293,2880.9745353421567,120155.54356630196,1049356.2200175207,110.88719326018358,0.46278366648754365,100.22468741199663,206265.32236596534,290654.7146643148,50.42754002891665,155.17317625014118,0.35129118558152633,243609.19384313122,2675318.828344358,119.32049650595108,0.4760602617885355,43.12454027034638,-169721.0027206515,368322.53510560584,165.0,0.0,0.7021937482399324,2.1207881304510465,5542,0,17.0
107.0,10.599996960390381,10.7,2486180.529016723,242719.9569360258,2.1976615340524805E8,7675184.584377141,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.21876232047310618,124061.93138899792,1307044.8317071393,112.1649061335383,0.4815160489166293,2890.3520522388058,124050.86827564289,1049356.2200175207,110.88719326018358,0.46278366648754365,100.06985426640382,201871.13677532232,290654.7146643148,50.42754002891665,155.17317625014118,0.3479850746268657,243808.4933024688,2675318.828344358,119.32049650595108,0.4760602617885355,42.6911299633906,-169390.9940870209,368322.53510560584,165.0,0.0,0.7042304984511405,2.1207881304510465,5548,0,17.0
107.0,10.685153020406158,10.7,2487634.028691651,242857.07958618875,2.1976615340524805E8,7696629.042859156,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2190386795126098,115495.05499136985,1307044.8317071393,112.1649061335383,0.4815160489166293,2908.3042682062905,125012.42317648469,1049356.2200175207,110.88719326018358,0.46278366648754365,100.2164104562199,202266.82316602767,290654.7146643148,50.42754002891665,155.17317625014118,0.3604576367242845,245855.98001499643,2675318.828344358,119.32049650595108,0.4760602617885355,43.05032303768773,-166591.10117970553,368322.53510560584,165.0,0.0,0.7088219042221593,2.1207881304510465,5553,0,17.0
107.6,10.725862799226817,10.76,2490076.823219872,243085.69536020304,2.1976615340524805E8,7704514.784046208,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.21915855111048835,115754.6326676518,1307044.8317071393,112.1649061335383,0.4815160489166293,2912.435671547678,115702.62295146169,1049356.2200175207,110.88719326018358,0.46278366648754365,99.3761108386464,198506.81749602506,290654.7146643148,50.42754002891665,155.17317625014118,0.38937854690674706,242896.5435838035,2675318.828344358,119.32049650595108,0.4760602617885355,42.53114551951237,-167557.68178977296,368322.53510560584,165.0,0.0,0.7029699432494921,2.1207881304510465,5559,0,17.0
