CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
107.0,10.751359275824775,10.7,2510591.859935973,NaN,1.020217700423853E7,575804.9932299453,6871514.661425858,140.0,3.5,0.23796598535692495,193496.45720584164,589429.986154621,130.0,4.5,2932.498133770592,193496.45720584164,622865.2889381191,110.0,5.5,100.79155201342283,253542.15745110426,390153.5110697432,120.0,5.5,0.3224504270896889,269954.4195227313,1254928.11651737,150.0,2.0,36.86314292251374,-133976.0497030876,473285.4401328177,165.0,0.0,0.7692213239780356,0.1264960621122203,5393,0,17.0
107.0,10.796461791096133,10.7,2516667.552929684,NaN,1.020217700423853E7,561690.1926907714,6871514.661425858,140.0,3.5,0.23050392867935932,193795.26740283516,589429.986154621,130.0,4.5,2840.610849199154,190918.9266826499,622865.2889381191,110.0,5.5,96.54952629193109,251069.88478161205,390153.5110697432,120.0,5.5,0.3082388939256573,264878.6523303078,1254928.11651737,150.0,2.0,35.14926186158961,-134645.49876177867,473285.4401328177,165.0,0.0,0.76366953762466,0.13914566832344233,5399,0,17.0
107.0,10.706482073223354,10.7,2517273.5962571986,NaN,1.020217700423853E7,581925.2393118468,6871514.661425858,140.0,3.5,0.23975923682616593,196990.37438218278,589429.986154621,130.0,4.5,2950.5459229254993,196990.37438218278,622865.2889381191,110.0,5.5,104.45089339794063,251637.3878987332,390153.5110697432,120.0,5.5,0.327705935796487,279666.46988669335,1254928.11651737,150.0,2.0,40.142509085402786,-131855.97136095038,473285.4401328177,165.0,0.0,0.7655617807389462,0.15306023515578657,5405,0,17.0
107.0,10.856386712934768,10.7,2522953.5320985382,NaN,1.020217700423853E7,582781.6295288248,6871514.661425858,140.0,3.5,0.24192815193349101,194749.9154180302,589429.986154621,130.0,4.5,2977.1831027381586,197764.54622966266,622865.2889381191,110.0,5.5,105.97390206696669,254810.01738643952,390153.5110697432,120.0,5.5,0.3302669514148425,286910.3965729782,1254928.11651737,150.0,2.0,42.58848981771032,-133890.34600283328,473285.4401328177,165.0,0.0,0.7700884753260622,0.16836625867136523,5411,0,17.0
107.0,10.780776055503964,10.7,2525064.486437372,NaN,1.020217700423853E7,574753.9657811181,6871514.661425858,140.0,3.5,0.23767936627687666,194050.90742618355,589429.986154621,130.0,4.5,2952.2639230479062,194050.90742618355,622865.2889381191,110.0,5.5,104.34655299886836,254786.46853863884,390153.5110697432,120.0,5.5,0.34404979253112034,291585.1218483427,1254928.11651737,150.0,2.0,43.33120256506978,-132500.7516413516,473285.4401328177,165.0,0.0,0.7608947566955867,0.18520288453850176,5416,0,17.0
107.0,10.5119220099899,10.7,2530091.783153851,NaN,1.020217700423853E7,570092.5743152107,6871514.661425858,140.0,3.5,0.23521224086870682,194193.96625941517,589429.986154621,130.0,4.5,2957.3638772875693,194193.96625941517,622865.2889381191,110.0,5.5,102.42809476801581,255196.53778671418,390153.5110697432,120.0,5.5,0.3535864530336396,289152.8454541876,1254928.11651737,150.0,2.0,42.525462070012914,-134506.12241432685,473285.4401328177,165.0,0.0,0.7672374515908573,0.16668259608465158,5422,0,17.0
107.0,10.50850269900037,10.7,2531925.383984924,NaN,1.020217700423853E7,570723.925474155,6871514.661425858,140.0,3.5,0.2355463948433518,194624.11733454285,589429.986154621,130.0,4.5,2972.698482986059,194624.11733454285,622865.2889381191,110.0,5.5,103.56805276570229,255389.84279231302,390153.5110697432,120.0,5.5,0.3580819967021436,290878.7605776824,1254928.11651737,150.0,2.0,43.54559286463799,-135885.9425364473,473285.4401328177,165.0,0.0,0.7560455703792535,0.15001433647618642,5428,0,17.0
107.0,10.728005404006947,10.7,2532681.2791709853,NaN,1.020217700423853E7,575791.2326168591,6871514.661425858,140.0,3.5,0.23822835843602616,195602.05750961558,589429.986154621,130.0,4.5,3007.5614133576755,195602.05750961558,622865.2889381191,110.0,5.5,104.09975125513465,256422.41378507178,390153.5110697432,120.0,5.5,0.38209569450783504,290748.460661888,1254928.11651737,150.0,2.0,43.501979309295606,-134503.80535129443,473285.4401328177,165.0,0.0,0.7672561996044424,0.16501577012380506,5433,0,17.0
107.0,10.698197496732378,10.7,2532681.2791709853,NaN,1.020217700423853E7,565802.990934017,6871514.661425858,140.0,3.5,0.2348565821256039,193894.20157494216,589429.986154621,130.0,4.5,2946.6774615036234,193894.20157494216,622865.2889381191,110.0,5.5,101.15704106280192,255214.63807626246,390153.5110697432,120.0,5.5,0.3540073973429952,285745.6600238759,1254928.11651737,150.0,2.0,41.82745848429952,-135053.70506255707,473285.4401328177,165.0,0.0,0.7610628019323672,0.14851419311142455,5439,0,17.0
107.0,10.600589955973318,10.7,2534695.891263592,NaN,1.020217700423853E7,569790.9179214621,6871514.661425858,140.0,3.5,0.23911547344110853,195736.48394330873,589429.986154621,130.0,4.5,3012.353628175519,195736.48394330873,622865.2889381191,110.0,5.5,103.62722940723633,256162.7530275349,390153.5110697432,120.0,5.5,0.3760569668976134,299242.46314078633,1254928.11651737,150.0,2.0,43.93815627405696,-133262.2913483331,473285.4401328177,165.0,0.0,0.7755180908391069,0.1336627738002821,5445,0,17.0
107.0,10.964951201623705,10.7,2541026.6952484366,NaN,1.020217700423853E7,576107.5673117613,6871514.661425858,140.0,3.5,0.24237065637065636,192198.84113668045,589429.986154621,130.0,4.5,3015.8895011583013,195835.66872803448,622865.2889381191,110.0,5.5,102.86015675675675,258604.9732647495,390153.5110697432,120.0,5.5,0.3741096525096525,295588.80809879064,1254928.11651737,150.0,2.0,43.1351444015444,-132835.64247784967,473285.4401328177,165.0,0.0,0.7801675675675676,0.14702905118031032,5451,0,17.0
107.0,10.479919714119406,10.7,2547219.5738823195,NaN,1.020217700423853E7,581873.2546824185,6871514.661425858,140.0,3.5,0.2422596638004493,192894.48859496578,589429.986154621,130.0,4.5,3041.802873963901,192894.48859496578,622865.2889381191,110.0,5.5,103.46824231156559,255990.60359227672,390153.5110697432,120.0,5.5,0.38003950732047415,297667.15504185983,1254928.11651737,150.0,2.0,43.800168099775355,-135085.19804460465,473285.4401328177,165.0,0.0,0.7827360756061663,0.13232614606227927,5456,0,17.0
107.0,10.628742749870257,10.7,2551200.9461220787,NaN,1.020217700423853E7,584460.2994594461,6871514.661425858,140.0,3.5,0.24363284874729357,193522.24472725124,589429.986154621,130.0,4.5,3065.1872455923294,193522.24472725124,622865.2889381191,110.0,5.5,106.64395066501703,255946.8513444489,390153.5110697432,120.0,5.5,0.3790001546551191,299633.96934899467,1254928.11651737,150.0,2.0,45.618723321991965,-135301.7543834846,473285.4401328177,165.0,0.0,0.7809519022579648,0.11909353145605134,5461,0,17.0
107.0,10.643826316845095,10.7,2550481.348834462,NaN,1.020217700423853E7,594487.6724844669,6871514.661425858,140.0,3.5,0.24607296466973888,194693.67010743616,589429.986154621,130.0,4.5,3108.847528417819,194694.31001583487,622865.2889381191,110.0,5.5,109.24600384024578,255694.1414821092,390153.5110697432,120.0,5.5,0.37299692780337945,301669.57586483686,1254928.11651737,150.0,2.0,47.52802841781875,-135872.05021615518,473285.4401328177,165.0,0.0,0.7762465437788019,0.1071841783104462,5466,0,17.0
107.0,10.606193671065954,10.7,2554101.520833863,NaN,1.020217700423853E7,580884.5528446351,6871514.661425858,140.0,3.5,0.23908194747535558,192645.72872393284,589429.986154621,130.0,4.5,3032.5596403040113,192645.72872393284,622865.2889381191,110.0,5.5,105.42919557528785,251863.8899267801,390153.5110697432,120.0,5.5,0.36438407705621195,297485.51928950497,1254928.11651737,150.0,2.0,46.11654977801189,-137785.8443440251,473285.4401328177,165.0,0.0,0.7603837760553841,0.09646576047940159,5471,0,17.0
107.0,10.51403339299322,10.7,2555377.866244836,NaN,1.020217700423853E7,580948.030859446,6871514.661425858,140.0,3.5,0.2391152713821997,192959.02685293756,589429.986154621,130.0,4.5,3044.2303125235903,192959.02685293756,622865.2889381191,110.0,5.5,105.12116932135577,251813.6062434592,390153.5110697432,120.0,5.5,0.36284064316449005,295546.99049227603,1254928.11651737,150.0,2.0,45.462593039933566,-139947.5245832337,473285.4401328177,165.0,0.0,0.7634611610175889,0.08681918443146143,5476,0,17.0
107.0,10.618471861428814,10.7,2555377.866244836,NaN,1.020217700423853E7,585130.0469852928,6871514.661425858,140.0,3.5,0.23998346734801235,190899.6227759306,589429.986154621,130.0,4.5,3059.137254828286,190899.6227759306,622865.2889381191,110.0,5.5,105.57203802509957,251869.9642908588,390153.5110697432,120.0,5.5,0.3645705267904111,295949.8383346398,1254928.11651737,150.0,2.0,45.5984925227324,-143046.1647616679,473285.4401328177,165.0,0.0,0.7628669121514993,0.07813726598831529,5481,0,17.0
107.0,10.59811026309936,10.7,2559164.6403031205,NaN,1.020217700423853E7,581693.9203726469,6871514.661425858,140.0,3.5,0.2381895332390382,190407.5109240798,589429.986154621,130.0,4.5,3040.2396017270903,190407.5109240798,622865.2889381191,110.0,5.5,104.57714955706099,249871.58164699972,390153.5110697432,120.0,5.5,0.361646690984888,295100.3291244575,1254928.11651737,150.0,2.0,45.31191319883869,-144214.68227257492,473285.4401328177,165.0,0.0,0.7525065138092758,0.07032353938948376,5487,0,17.0
107.0,10.822856967417028,10.7,2560768.444009909,NaN,1.020217700423853E7,572495.5251893965,6871514.661425858,140.0,3.5,0.23335481936741118,187797.91914905066,589429.986154621,130.0,4.5,3019.4233608154696,187797.91914905066,622865.2889381191,110.0,5.5,102.3551611452556,255404.79904620093,390153.5110697432,120.0,5.5,0.34513491230700044,294552.1713207283,1254928.11651737,150.0,2.0,44.448067755958625,-143563.13796632225,473285.4401328177,165.0,0.0,0.758289611752361,0.07735589332843212,5492,0,17.0
107.0,10.814274979746761,10.7,2567031.4352171216,NaN,1.020217700423853E7,573449.0067849996,6871514.661425858,140.0,3.5,0.23542003780718335,192326.63895573994,589429.986154621,130.0,4.5,3041.7492468809073,188364.01785085836,622865.2889381191,110.0,5.5,103.62183062381852,255735.27016739637,390153.5110697432,120.0,5.5,0.3525353497164461,296848.243960676,1254928.11651737,150.0,2.0,45.21098752362949,-143111.68634081096,473285.4401328177,165.0,0.0,0.7622873345935728,0.08509148266127534,5498,0,17.0
107.0,10.513591433252582,10.7,2571145.572808978,NaN,1.020217700423853E7,558234.1567628869,6871514.661425858,140.0,3.5,0.23031259215570626,190498.9228320701,589429.986154621,130.0,4.5,2974.9067929814214,190498.9228320701,622865.2889381191,110.0,5.5,101.97239236213507,255241.60405378728,390153.5110697432,120.0,5.5,0.34148038926570334,296667.1616167328,1254928.11651737,150.0,2.0,45.15107342966676,-145268.11156778285,473285.4401328177,165.0,0.0,0.7431222353288115,0.0765823343951478,5503,0,17.0
107.0,10.731660958700914,10.7,2571145.572808978,NaN,1.020217700423853E7,516960.7022666796,6871514.661425858,140.0,3.5,0.20807288864981172,183141.42779800584,589429.986154621,130.0,4.5,2705.831625201721,183491.9639047335,622865.2889381191,110.0,5.5,92.17412587412588,248921.8250503563,390153.5110697432,120.0,5.5,0.3073930876815492,279950.4544494092,1254928.11651737,150.0,2.0,40.54779518558365,-152532.8294443462,473285.4401328177,165.0,0.0,0.6772142280796126,0.08424056783466259,5508,0,17.0
107.0,10.735720698146388,10.7,2571145.572808978,NaN,1.020217700423853E7,516427.270232985,6871514.661425858,140.0,3.5,0.2065877872977016,178179.93331359056,589429.986154621,130.0,4.5,2699.053964368285,182964.93142535587,622865.2889381191,110.0,5.5,91.83620359037127,249132.8174184104,390153.5110697432,120.0,5.5,0.3231340949272406,279705.9895946742,1254928.11651737,150.0,2.0,40.46532571739426,-154265.64360204196,473285.4401328177,165.0,0.0,0.6842628858969129,0.09266462461812885,5513,0,17.0
107.0,10.56602911231267,10.7,2570120.916088144,NaN,1.020217700423853E7,517756.8938218422,6871514.661425858,140.0,3.5,0.20850696340797378,180628.0594490543,589429.986154621,130.0,4.5,2719.9924037411247,178715.4144395903,622865.2889381191,110.0,5.5,92.47293896777717,249132.8174184104,390153.5110697432,120.0,5.5,0.3168466684871655,279977.7492531437,1254928.11651737,150.0,2.0,40.55700300382304,-150331.2449086178,473285.4401328177,165.0,0.0,0.6900047788093938,0.08339816215631597,5519,0,17.0
107.0,10.780327103705703,10.7,2575948.275719004,NaN,1.020217700423853E7,525091.0107439419,6871514.661425858,140.0,3.5,0.21250544217687073,186054.36618148818,589429.986154621,130.0,4.5,2780.669709523809,182208.150963812,622865.2889381191,110.0,5.5,95.92234285714285,247797.7253072961,390153.5110697432,120.0,5.5,0.34014829931972795,285078.9689414131,1254928.11651737,150.0,2.0,42.32820272108843,-150467.14851863348,473285.4401328177,165.0,0.0,0.6886700680272109,0.09173797837194757,5524,0,17.0
107.0,10.696010366968803,10.7,2577593.913066956,NaN,1.020217700423853E7,529373.1443362401,6871514.661425858,140.0,3.5,0.21545840880590778,183722.89415930293,589429.986154621,130.0,4.5,2834.2620907064234,187449.95989927114,622865.2889381191,110.0,5.5,97.07621638567646,247756.1339644137,390153.5110697432,120.0,5.5,0.35074474014212065,285901.0069486025,1254928.11651737,150.0,2.0,42.613623380242444,-145407.15233469554,473285.4401328177,165.0,0.0,0.7042016162742094,0.08256418053475281,5530,0,17.0
107.0,10.777511687414137,10.7,2579153.7338670073,NaN,1.020217700423853E7,531456.3846084067,6871514.661425858,140.0,3.5,0.21659743734159392,185005.99209805098,589429.986154621,130.0,4.5,2880.9745353421567,185005.99209805098,622865.2889381191,110.0,5.5,100.22468741199663,246873.38590470047,390153.5110697432,120.0,5.5,0.35129118558152633,287276.93564603647,1254928.11651737,150.0,2.0,43.12454027034638,-141411.6713528919,473285.4401328177,165.0,0.0,0.7021937482399324,0.0908205985882281,5536,0,17.0
107.0,10.734213147729145,10.7,2581308.845654754,NaN,1.020217700423853E7,535427.2712697787,6871514.661425858,140.0,3.5,0.21876232047310618,185263.57383444894,589429.986154621,130.0,4.5,2890.3520522388058,185263.57383444894,622865.2889381191,110.0,5.5,100.06985426640382,246881.69372211862,390153.5110697432,120.0,5.5,0.3479850746268657,286029.6340996206,1254928.11651737,150.0,2.0,42.6911299633906,-137612.93164858158,473285.4401328177,165.0,0.0,0.7042304984511405,0.0999026584470509,5542,0,17.0
107.0,10.71632327877949,10.7,2585598.2162298397,NaN,1.020217700423853E7,535934.1764268012,6871514.661425858,140.0,3.5,0.2190386795126098,185756.68549844905,589429.986154621,130.0,4.5,2908.3042682062905,185756.68549844905,622865.2889381191,110.0,5.5,100.2164104562199,246850.35183127978,390153.5110697432,120.0,5.5,0.3604576367242845,287064.14351413405,1254928.11651737,150.0,2.0,43.05032303768773,-137068.73603486776,473285.4401328177,165.0,0.0,0.7088219042221593,0.109892924291756,5548,0,17.0
107.6,10.740211308453437,10.76,2588101.733228212,NaN,1.020217700423853E7,540442.0825322018,6871514.661425858,140.0,3.5,0.21915855111048835,185870.16693049157,589429.986154621,130.0,4.5,2912.435671547678,185870.16693049157,622865.2889381191,110.0,5.5,99.3761108386464,246850.35183127978,390153.5110697432,120.0,5.5,0.38937854690674706,287672.6236947017,1254928.11651737,150.0,2.0,42.53114551951237,-141977.81719813205,473285.4401328177,165.0,0.0,0.7029699432494921,0.0989036318625804,5553,0,17.0
107.6,10.878991310050425,10.76,2591738.792775913,NaN,1.020217700423853E7,590963.5621032637,6871514.661425858,140.0,3.5,0.24641158729045384,201807.62235589986,589429.986154621,130.0,4.5,3422.850535175703,199890.24797173316,622865.2889381191,110.0,5.5,115.037270112927,246850.35183127978,390153.5110697432,120.0,5.5,0.409344181805429,319768.1882406836,1254928.11651737,150.0,2.0,53.48692010941994,-142991.00685711368,473285.4401328177,165.0,0.0,0.7068569825348952,0.10879399504883844,5558,0,17.0
107.6,10.640956107171178,10.76,2592050.153809238,NaN,1.020217700423853E7,572983.1123166068,6871514.661425858,140.0,3.5,0.23671230982019364,204457.04541004007,589429.986154621,130.0,4.5,3437.972072614108,204457.04541004007,622865.2889381191,110.0,5.5,111.6402233748271,251913.31284489614,390153.5110697432,120.0,5.5,0.39036721991701245,333409.27894663764,1254928.11651737,150.0,2.0,58.9031307053942,-140135.34076799123,473285.4401328177,165.0,0.0,0.6964813278008298,0.0979145955439546,5564,0,17.0
107.6,10.721095936276804,10.76,2598091.7591365287,NaN,1.020217700423853E7,559468.5909082779,6871514.661425858,140.0,3.5,0.2294221088200814,209074.5208095855,589429.986154621,130.0,4.5,3394.804601061996,205517.26553363755,622865.2889381191,110.0,5.5,108.97179780704779,251697.73929105338,390153.5110697432,120.0,5.5,0.37374594855527205,332656.51278910576,1254928.11651737,150.0,2.0,58.6428170471002,-140566.28226333938,473285.4401328177,165.0,0.0,0.6928225639611063,0.08812313598955913,5569,0,17.0
107.6,10.611076403026784,10.76,2604298.1393139283,NaN,1.020217700423853E7,595463.7499191643,6871514.661425858,140.0,3.5,0.24883914448799943,206230.39056009174,589429.986154621,130.0,4.5,3463.8559720789494,211173.7050418117,622865.2889381191,110.0,5.5,113.82384017605392,257319.5355839666,390153.5110697432,120.0,5.5,0.3972168351557665,332239.6905080458,1254928.11651737,150.0,2.0,61.00527542809986,-140584.84261802374,473285.4401328177,165.0,0.0,0.6926648786190771,0.07931082239060322,5574,0,17.0
107.6,10.90005818321851,10.76,2609783.3224270944,NaN,1.020217700423853E7,591522.6256370508,6871514.661425858,140.0,3.5,0.24541652240149575,207447.01143928457,589429.986154621,130.0,4.5,3505.847202409806,207447.01143928457,622865.2889381191,110.0,5.5,114.93473374420054,259767.1496407764,390153.5110697432,120.0,5.5,0.39445675507236344,343474.8471005058,1254928.11651737,150.0,2.0,63.999287445467765,-143762.15881041868,473285.4401328177,165.0,0.0,0.6947482861297696,0.08724190462966354,5580,0,17.0
107.6,10.979464700000282,10.76,2614948.8012984265,NaN,1.020217700423853E7,597712.8706894256,6871514.661425858,140.0,3.5,0.24873820511054479,204853.4143734818,589429.986154621,130.0,4.5,3581.4005434258556,212109.6665945594,622865.2889381191,110.0,5.5,120.15268062538743,259875.97683585453,390153.5110697432,120.0,5.5,0.39778015014808177,342310.08013688837,1254928.11651737,150.0,2.0,63.59108478545354,-145013.59959651367,473285.4401328177,165.0,0.0,0.692138577036986,0.09596609509262989,5586,0,17.0
107.6,10.607370388024146,10.76,2616155.0080535132,NaN,1.020217700423853E7,597262.2985880557,6871514.661425858,140.0,3.5,0.24849642832373955,204732.6145128812,589429.986154621,130.0,4.5,3668.7134815174427,210897.9863513769,622865.2889381191,110.0,5.5,124.98933490533324,259770.1429511439,390153.5110697432,120.0,5.5,0.39454816561481376,337898.7843075598,1254928.11651737,150.0,2.0,62.0693071641584,-148197.56803702074,473285.4401328177,165.0,0.0,0.6996157847284834,0.0863694855833669,5591,0,17.0
