CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
105.0,9.95,10.5,1852285.381384391,186159.3348125017,1579595.593395467,187415.35405766577,140.0,3.5,0.5235629579273359,302007.7458286206,130.0,4.5,6752.353221542412,323651.5318551761,110.0,5.5,424.58118211345266,167885.36714695455,120.0,5.5,0.33586071455548,274984.0626518737,150.0,2.0,127.4439209910114,323651.5318551761,165.0,0.0,0.7549361734269959,4.0,3518,0,17.0
105.0,9.95,10.5,1852285.381384391,186159.3348125017,1579595.593395467,187415.35405766577,140.0,3.5,0.5009904805077062,302007.7458286206,130.0,4.5,6600.37020247809,323651.5318551761,110.0,5.5,407.87550166213356,167885.36714695455,120.0,5.5,0.31723254759746145,274984.0626518737,150.0,2.0,123.58491689332125,323651.5318551761,165.0,0.0,0.7549267150196433,4.0,3522,0,17.0
105.0,9.95,10.5,1856366.0858059898,186569.45585989856,1579595.593395467,187415.35405766577,140.0,3.5,0.4889263826889612,302007.7458286206,130.0,4.5,6735.22750624196,323651.5318551761,110.0,5.5,410.5107217976847,167885.36714695455,120.0,5.5,0.31349171521525304,274984.0626518737,150.0,2.0,127.51304910342739,323651.5318551761,165.0,0.0,0.7578421729590676,4.0,3527,0,17.0
105.0,9.95,10.5,1861426.1965581377,187078.00970433553,1579595.593395467,187415.35405766577,140.0,3.5,0.4839587753864807,302007.7458286206,130.0,4.5,6526.8335632009685,323651.5318551761,110.0,5.5,396.1071559563504,167885.36714695455,120.0,5.5,0.31096241285237947,274984.0626518737,150.0,2.0,120.3879948469233,323651.5318551761,165.0,0.0,0.7578963322218855,4.0,3533,0,17.0
105.0,9.95,10.5,1861433.1695102402,187078.71050354184,1579595.593395467,187415.35405766577,140.0,3.5,0.48795307873358135,302007.7458286206,130.0,4.5,6452.410391769798,323651.5318551761,110.0,5.5,398.06164072583715,167885.36714695455,120.0,5.5,0.3080593728646268,274984.0626518737,150.0,2.0,121.60427682028698,323651.5318551761,165.0,0.0,0.756662364285172,4.0,3538,0,17.0
105.0,9.95,10.5,1862723.1856568302,187208.3603675207,1579595.593395467,187415.35405766577,140.0,3.5,0.4549449381028329,302007.7458286206,130.0,4.5,6227.690438216754,323651.5318551761,110.0,5.5,371.8310898458267,167885.36714695455,120.0,5.5,0.28193817878028404,274984.0626518737,150.0,2.0,113.13207184628236,323651.5318551761,165.0,0.0,0.7613123718386877,4.0,3543,0,17.0
105.0,9.95,10.5,1862723.1856568302,187208.3603675207,1579595.593395467,187415.35405766577,140.0,3.5,0.44031030802073795,302007.7458286206,130.0,4.5,5975.015308020737,323651.5318551761,110.0,5.5,343.3142612076852,167885.36714695455,120.0,5.5,0.26199527294906977,274984.0626518737,150.0,2.0,103.30131518755717,323651.5318551761,165.0,0.0,0.764165904239097,4.0,3548,0,17.0
105.0,9.95,10.5,1868041.2355400508,187742.83774271875,1579595.593395467,187415.35405766577,140.0,3.5,0.4382667071228097,302007.7458286206,130.0,4.5,6052.544810741105,323651.5318551761,110.0,5.5,339.88850185845405,167885.36714695455,120.0,5.5,0.26756049457634834,274984.0626518737,150.0,2.0,100.072064780399,323651.5318551761,165.0,0.0,0.7605249184555867,4.0,3554,0,17.0
105.0,9.95,10.5,1868041.2355400508,187742.83774271875,1579595.593395467,187415.35405766577,140.0,3.5,0.39037724368725285,302007.7458286206,130.0,4.5,5454.403859902647,323651.5318551761,110.0,5.5,293.50851764526925,167885.36714695455,120.0,5.5,0.21330620626711286,274984.0626518737,150.0,2.0,87.31670292059628,323651.5318551761,165.0,0.0,0.757451323395193,4.0,3559,0,17.0
105.0,9.95,10.5,1875449.2095979552,188487.35774853828,1579595.593395467,187415.35405766577,140.0,3.5,0.3893381624094548,302007.7458286206,130.0,4.5,5255.417445672893,323651.5318551761,110.0,5.5,301.18490125810143,167885.36714695455,120.0,5.5,0.21865955013343497,274984.0626518737,150.0,2.0,90.45901715592832,323651.5318551761,165.0,0.0,0.7602089210827296,4.0,3564,0,17.0
105.0,9.95,10.5,1880300.198244103,188974.89429588983,1579595.593395467,187415.35405766577,140.0,3.5,0.3902589807852966,302007.7458286206,130.0,4.5,5318.6451424014585,323651.5318551761,110.0,5.5,301.7042591326802,167885.36714695455,120.0,5.5,0.21271891850839217,274984.0626518737,150.0,2.0,88.78635907951697,323651.5318551761,165.0,0.0,0.756210222526012,4.0,3570,0,17.0
105.4,9.95,10.540000000000001,1880300.198244103,188974.89429588983,1579595.593395467,187415.35405766577,140.0,3.5,0.36907137433561127,302007.7458286206,130.0,4.5,5197.311968868641,323651.5318551761,110.0,5.5,288.3060022779043,167885.36714695455,120.0,5.5,0.19961958997722096,274984.0626518737,150.0,2.0,87.49962034927867,323651.5318551761,165.0,0.0,0.7618299164768413,4.0,3575,0,17.0
105.4,9.95,10.540000000000001,1880300.198244103,188974.89429588983,1579595.593395467,187415.35405766577,140.0,3.5,0.38328849828047384,302007.7458286206,130.0,4.5,5427.7873641574315,323651.5318551761,110.0,5.5,295.9969522353841,167885.36714695455,120.0,5.5,0.209367978601452,274984.0626518737,150.0,2.0,91.33282613679786,323651.5318551761,165.0,0.0,0.7623897592663356,4.0,3580,0,17.0
105.4,9.95,10.540000000000001,1881608.9470040246,189106.4268345754,1579595.593395467,187415.35405766577,140.0,3.5,0.42466421624932993,302007.7458286206,130.0,4.5,5709.786473696301,323651.5318551761,110.0,5.5,318.92563366260816,167885.36714695455,120.0,5.5,0.22614671873803507,274984.0626518737,150.0,2.0,102.54078030477065,323651.5318551761,165.0,0.0,0.7688031242821042,4.0,3585,0,17.0
105.4,9.95,10.540000000000001,1881608.9470040246,189106.4268345754,1579595.593395467,187415.35405766577,140.0,3.5,0.37897319743299357,302007.7458286206,130.0,4.5,5170.743602869006,323651.5318551761,110.0,5.5,286.8606953567384,167885.36714695455,120.0,5.5,0.2182431106077765,274984.0626518737,150.0,2.0,89.2480181200453,323651.5318551761,165.0,0.0,0.7565496413741035,4.0,3591,0,17.0
105.4,9.95,10.540000000000001,1881608.9470040246,189106.4268345754,1579595.593395467,187415.35405766577,140.0,3.5,0.37251995181448583,302007.7458286206,130.0,4.5,5131.727120162626,323651.5318551761,110.0,5.5,288.15764794458664,167885.36714695455,120.0,5.5,0.2147560608342117,274984.0626518737,150.0,2.0,89.45565577473273,323651.5318551761,165.0,0.0,0.753132058424936,4.0,3596,0,17.0
105.4,9.95,10.540000000000001,1883864.8691600123,189333.15267939828,1579595.593395467,187415.35405766577,140.0,3.5,0.3610592867418793,302007.7458286206,130.0,4.5,5020.451098659801,323651.5318551761,110.0,5.5,280.4421935337321,167885.36714695455,120.0,5.5,0.20826758537139395,274984.0626518737,150.0,2.0,85.66290754902703,323651.5318551761,165.0,0.0,0.7584917089422275,4.0,3601,0,17.0
105.4,9.95,10.540000000000001,1883864.8691600123,189333.15267939828,1579595.593395467,187415.35405766577,140.0,3.5,0.3723512812690665,302007.7458286206,130.0,4.5,5277.59302928615,323651.5318551761,110.0,5.5,294.19082596095177,167885.36714695455,120.0,5.5,0.2335570469798658,274984.0626518737,150.0,2.0,88.69051250762661,323651.5318551761,165.0,0.0,0.763827028676022,4.0,3605,0,17.0
105.4,9.95,10.540000000000001,1883864.8691600123,189333.15267939828,1579595.593395467,187415.35405766577,140.0,3.5,0.38082288579895146,302007.7458286206,130.0,4.5,5352.419895144745,323651.5318551761,110.0,5.5,304.5794354532331,167885.36714695455,120.0,5.5,0.24925689537269202,274984.0626518737,150.0,2.0,89.49395714611352,323651.5318551761,165.0,0.0,0.7579522832611504,4.0,3610,0,17.0
105.4,9.95,10.540000000000001,1888345.2003604386,189783.43722215467,1579595.593395467,187415.35405766577,140.0,3.5,0.37102985524728593,302007.7458286206,130.0,4.5,5123.22070340772,323651.5318551761,110.0,5.5,301.124103588661,167885.36714695455,120.0,5.5,0.24004448130277442,274984.0626518737,150.0,2.0,86.86142717129071,323651.5318551761,165.0,0.0,0.7516231905910736,4.0,3615,0,17.0
105.4,9.95,10.540000000000001,1888345.2003604386,189783.43722215467,1579595.593395467,187415.35405766577,140.0,3.5,0.3750898568382577,302007.7458286206,130.0,4.5,5211.293188394761,323651.5318551761,110.0,5.5,316.040197228145,167885.36714695455,120.0,5.5,0.27146055437100214,274984.0626518737,150.0,2.0,87.0309176058483,323651.5318551761,165.0,0.0,0.7596657021017362,4.0,3620,0,17.0
105.4,9.95,10.540000000000001,1892249.844519927,190175.86377084698,1579595.593395467,187415.35405766577,140.0,3.5,0.40810440184862484,302007.7458286206,130.0,4.5,5269.626398211985,323651.5318551761,110.0,5.5,325.90424350329573,167885.36714695455,120.0,5.5,0.27131373588908253,274984.0626518737,150.0,2.0,89.62194105614061,323651.5318551761,165.0,0.0,0.7549117357375558,4.0,3626,0,17.0
105.4,9.95,10.540000000000001,1895469.9594221408,190499.49340926044,1579595.593395467,187415.35405766577,140.0,3.5,0.47781375597179043,302007.7458286206,130.0,4.5,5991.574917722,323651.5318551761,110.0,5.5,373.9743717297339,167885.36714695455,120.0,5.5,0.29369303101539396,274984.0626518737,150.0,2.0,98.03139607188899,323651.5318551761,165.0,0.0,0.7551672101311898,4.0,3631,0,17.0
105.4,9.95,10.540000000000001,1896695.3543988008,190622.6486832966,1579595.593395467,187415.35405766577,140.0,3.5,0.4843681130785014,302007.7458286206,130.0,4.5,5984.246464017022,323651.5318551761,110.0,5.5,374.32934645489775,167885.36714695455,120.0,5.5,0.2888061402842161,274984.0626518737,150.0,2.0,95.16224561136863,323651.5318551761,165.0,0.0,0.7613268485447222,4.0,3635,0,17.0
105.4,9.95,10.540000000000001,1900855.5512553114,191040.75892013183,1579595.593395467,187415.35405766577,140.0,3.5,0.4807534454036044,302007.7458286206,130.0,4.5,6057.345205209753,323651.5318551761,110.0,5.5,380.79661138876264,167885.36714695455,120.0,5.5,0.2987392094502499,274984.0626518737,150.0,2.0,95.91776389519914,323651.5318551761,165.0,0.0,0.7544358624867484,4.0,3640,0,17.0
105.4,9.95,10.540000000000001,1902778.0511228084,191233.97498721693,1579595.593395467,187415.35405766577,140.0,3.5,0.5172435751648852,302007.7458286206,130.0,4.5,6320.650680767189,323651.5318551761,110.0,5.5,403.3613638086574,167885.36714695455,120.0,5.5,0.3216435448411796,274984.0626518737,150.0,2.0,100.04397088924267,323651.5318551761,165.0,0.0,0.7572466075354408,4.0,3645,0,17.0
105.4,9.95,10.540000000000001,1904890.6007234964,191446.29152999964,1579595.593395467,187415.35405766577,140.0,3.5,0.5018037735849057,302007.7458286206,130.0,4.5,6091.818985660378,323651.5318551761,110.0,5.5,385.7698030188679,167885.36714695455,120.0,5.5,0.3091267924528302,274984.0626518737,150.0,2.0,97.13962792452833,323651.5318551761,165.0,0.0,0.752616603773585,4.0,3650,0,17.0
105.4,9.95,10.540000000000001,1904947.2474679463,191451.98467014535,1579595.593395467,187415.35405766577,140.0,3.5,0.49368998422120375,302007.7458286206,130.0,4.5,5969.216452024946,323651.5318551761,110.0,5.5,378.1719062288677,167885.36714695455,120.0,5.5,0.31414230971523033,274984.0626518737,150.0,2.0,99.46427154557068,323651.5318551761,165.0,0.0,0.7518671575625517,4.0,3656,0,17.0
105.4,9.95,10.540000000000001,1904947.2474679463,191451.98467014535,1579595.593395467,187415.35405766577,140.0,3.5,0.5369167546373096,302007.7458286206,130.0,4.5,6152.3676820992305,323651.5318551761,110.0,5.5,395.14253129241433,167885.36714695455,120.0,5.5,0.33663549992459657,274984.0626518737,150.0,2.0,105.595686925049,323651.5318551761,165.0,0.0,0.752455889006183,4.0,3662,0,17.0
105.4,9.95,10.540000000000001,1906088.9269983552,191566.72633149297,1579595.593395467,187415.35405766577,140.0,3.5,0.5982849364791288,302007.7458286206,130.0,4.5,6266.545586055657,323651.5318551761,110.0,5.5,429.51377344222624,167885.36714695455,120.0,5.5,0.3653244101633394,274984.0626518737,150.0,2.0,110.78418557168786,323651.5318551761,165.0,0.0,0.7543481548699336,4.0,3667,0,17.0
105.4,9.95,10.540000000000001,1906088.9269983552,191566.72633149297,1579595.593395467,187415.35405766577,140.0,3.5,0.7005081408557364,302007.7458286206,130.0,4.5,6701.0905255585,323651.5318551761,110.0,5.5,466.49301628171156,167885.36714695455,120.0,5.5,0.36530405149564565,274984.0626518737,150.0,2.0,117.89852177205604,323651.5318551761,165.0,0.0,0.7550708065126845,4.0,3673,0,17.0
105.4,9.95,10.540000000000001,1908467.9816052238,191805.8272970074,1579595.593395467,187415.35405766577,140.0,3.5,0.6596301651320295,302007.7458286206,130.0,4.5,6791.765900616391,323651.5318551761,110.0,5.5,461.2426900540294,167885.36714695455,120.0,5.5,0.3741967886766608,274984.0626518737,150.0,2.0,113.0872855947036,323651.5318551761,165.0,0.0,0.7642569058671335,4.0,3678,0,17.0
105.4,9.95,10.540000000000001,1910006.7981933684,191960.48223048926,1579595.593395467,187415.35405766577,140.0,3.5,0.6630790420078049,302007.7458286206,130.0,4.5,6729.198598209504,323651.5318551761,110.0,5.5,475.3224998087077,167885.36714695455,120.0,5.5,0.3822702578621165,274984.0626518737,150.0,2.0,112.2289364144158,323651.5318551761,165.0,0.0,0.7614431096487873,4.0,3684,0,17.0
105.4,9.95,10.540000000000001,1910006.7981933684,191960.48223048926,1579595.593395467,187415.35405766577,140.0,3.5,0.6677429682140408,302007.7458286206,130.0,4.5,6810.229319307874,323651.5318551761,110.0,5.5,490.4322051985669,167885.36714695455,120.0,5.5,0.37519780471072495,274984.0626518737,150.0,2.0,116.30078283405747,323651.5318551761,165.0,0.0,0.7614711487156033,4.0,3689,0,17.0
105.4,9.95,10.540000000000001,1911651.3437384262,192125.76318979153,1579595.593395467,187415.35405766577,140.0,3.5,0.7041375405752245,302007.7458286206,130.0,4.5,7323.190362346191,323651.5318551761,110.0,5.5,533.7525568053144,167885.36714695455,120.0,5.5,0.40239223975239674,274984.0626518737,150.0,2.0,124.62218313580432,323651.5318551761,165.0,0.0,0.7587302785536347,4.0,3694,0,17.0
105.4,9.95,10.540000000000001,1915570.6203541686,192519.66033710234,1579595.593395467,187415.35405766577,140.0,3.5,0.6057524932003626,302007.7458286206,130.0,4.5,6699.39582426715,323651.5318551761,110.0,5.5,466.96810139014804,167885.36714695455,120.0,5.5,0.3307781807192505,274984.0626518737,150.0,2.0,109.32230658809307,323651.5318551761,165.0,0.0,0.757222725899063,4.0,3700,0,17.0
105.4,9.95,10.540000000000001,1917988.191260462,192762.63228748358,1579595.593395467,187415.35405766577,140.0,3.5,0.6411110274178969,302007.7458286206,130.0,4.5,6998.064087827659,323651.5318551761,110.0,5.5,498.72627975293767,167885.36714695455,120.0,5.5,0.3693793311238325,274984.0626518737,150.0,2.0,115.57999397408858,323651.5318551761,165.0,0.0,0.7547830671889124,4.0,3705,0,17.0
105.4,9.95,10.540000000000001,1917988.191260462,192762.63228748358,1579595.593395467,187415.35405766577,140.0,3.5,0.6065150496676376,302007.7458286206,130.0,4.5,6676.577437448652,323651.5318551761,110.0,5.5,481.47434162372093,167885.36714695455,120.0,5.5,0.33769138845320784,274984.0626518737,150.0,2.0,108.85204570916424,323651.5318551761,165.0,0.0,0.7474643363955485,4.0,3710,0,17.0
105.4,9.95,10.540000000000001,1919599.1029545472,192924.53296025595,1579595.593395467,187415.35405766577,140.0,3.5,0.6431061676958559,302007.7458286206,130.0,4.5,6953.656838032884,323651.5318551761,110.0,5.5,508.82522654564394,167885.36714695455,120.0,5.5,0.3601212707387843,274984.0626518737,150.0,2.0,113.20957741239488,323651.5318551761,165.0,0.0,0.7431485752548173,4.0,3715,0,17.0
105.4,9.95,10.540000000000001,1919599.1029545472,192924.53296025595,1579595.593395467,187415.35405766577,140.0,3.5,0.6509816225907665,302007.7458286206,130.0,4.5,7041.767781264007,323651.5318551761,110.0,5.5,515.2853623188405,167885.36714695455,120.0,5.5,0.38760346630808307,274984.0626518737,150.0,2.0,114.78186388764381,323651.5318551761,165.0,0.0,0.745221126550127,4.0,3721,0,17.0
105.4,9.95,10.540000000000001,1919599.1029545472,192924.53296025595,1579595.593395467,187415.35405766577,140.0,3.5,0.6228954602867969,302007.7458286206,130.0,4.5,6873.816574039675,323651.5318551761,110.0,5.5,498.15217549595053,167885.36714695455,120.0,5.5,0.4062240879708745,274984.0626518737,150.0,2.0,110.21917973103497,323651.5318551761,165.0,0.0,0.7431830002228992,4.0,3726,0,17.0
105.8,9.95,10.58,1921625.5794542953,193128.19894013013,1579595.593395467,187415.35405766577,140.0,3.5,0.6232679884161283,302007.7458286206,130.0,4.5,6760.673950397268,323651.5318551761,110.0,5.5,500.5383619217346,167885.36714695455,120.0,5.5,0.4075198633697185,274984.0626518737,150.0,2.0,110.2287124081087,323651.5318551761,165.0,0.0,0.7430162619737135,4.0,3731,0,17.0
105.8,9.95,10.58,1925182.3670121115,193485.6650263428,1579595.593395467,187415.35405766577,140.0,3.5,0.6366115763729341,302007.7458286206,130.0,4.5,6843.526070555103,323651.5318551761,110.0,5.5,508.84977618024163,167885.36714695455,120.0,5.5,0.41953679685762996,274984.0626518737,150.0,2.0,112.5465011487438,323651.5318551761,165.0,0.0,0.7383584080634403,4.0,3736,0,17.0
105.8,9.95,10.58,1928872.3354666955,193856.51612730595,1579595.593395467,187415.35405766577,140.0,3.5,0.6490950592739857,302007.7458286206,130.0,4.5,7139.017745379574,323651.5318551761,110.0,5.5,571.9571636845593,167885.36714695455,120.0,5.5,0.4183160297474412,274984.0626518737,150.0,2.0,118.1569796038583,323651.5318551761,165.0,0.0,0.7406008394079965,4.0,3742,0,17.0
105.8,9.95,10.58,1930608.6385295112,194031.01894768944,1579595.593395467,187415.35405766577,140.0,3.5,0.663723412139628,302007.7458286206,130.0,4.5,7189.120486919144,323651.5318551761,110.0,5.5,581.4741036092789,167885.36714695455,120.0,5.5,0.43165641443711555,274984.0626518737,150.0,2.0,124.76840287556512,323651.5318551761,165.0,0.0,0.7407159267768473,4.0,3747,0,17.0
105.8,9.95,10.58,1930608.6385295112,194031.01894768944,1579595.593395467,187415.35405766577,140.0,3.5,0.6693079200592154,302007.7458286206,130.0,4.5,7287.423811991117,323651.5318551761,110.0,5.5,604.0621857883049,167885.36714695455,120.0,5.5,0.42177868245743894,274984.0626518737,150.0,2.0,131.7697971872687,323651.5318551761,165.0,0.0,0.7371621021465581,4.0,3752,0,17.0
105.8,9.95,10.58,1932168.2533254605,194187.76415331248,1579595.593395467,187415.35405766577,140.0,3.5,0.6455828084475731,302007.7458286206,130.0,4.5,7147.5879377547235,323651.5318551761,110.0,5.5,587.8762423119674,167885.36714695455,120.0,5.5,0.3995190811411634,274984.0626518737,150.0,2.0,127.27603038162283,323651.5318551761,165.0,0.0,0.7375702111893294,4.0,3758,0,17.0
105.8,9.95,10.58,1936532.3685811288,194626.36870162084,1579595.593395467,187415.35405766577,140.0,3.5,0.6136461402474956,302007.7458286206,130.0,4.5,6909.892543459046,323651.5318551761,110.0,5.5,556.135070713023,167885.36714695455,120.0,5.5,0.4238347083087802,274984.0626518737,150.0,2.0,121.41278874484385,323651.5318551761,165.0,0.0,0.7356695639363583,4.0,3764,0,17.0
105.8,9.95,10.58,1938896.633130416,194863.98322918738,1579595.593395467,187415.35405766577,140.0,3.5,0.6071003134796238,302007.7458286206,130.0,4.5,6884.408470667264,323651.5318551761,110.0,5.5,561.9510210479176,167885.36714695455,120.0,5.5,0.41307732497387667,274984.0626518737,150.0,2.0,119.13494849977609,323651.5318551761,165.0,0.0,0.7478877444394686,4.0,3769,0,17.0
105.8,9.95,10.58,1940490.785812823,195024.19957917804,1579595.593395467,187415.35405766577,140.0,3.5,0.6079872833245024,302007.7458286206,130.0,4.5,7059.238483839225,323651.5318551761,110.0,5.5,569.6608727575506,167885.36714695455,120.0,5.5,0.40932253425175996,274984.0626518737,150.0,2.0,118.95465975323596,323651.5318551761,165.0,0.0,0.7565074559079555,4.0,3775,0,17.0
105.8,9.95,10.58,1940490.785812823,195024.19957917804,1579595.593395467,187415.35405766577,140.0,3.5,0.5695408009635652,302007.7458286206,130.0,4.5,6814.93523110509,323651.5318551761,110.0,5.5,547.2847034025897,167885.36714695455,120.0,5.5,0.3978869316470942,274984.0626518737,150.0,2.0,112.50000526949715,323651.5318551761,165.0,0.0,0.7558491418247516,4.0,3781,0,17.0
