CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
105.0,10.593890928208488,10.5,2.533449909870403E7,NaN,9.995981336400723E9,3.240169790704767E8,7.361245448717694E9,140.0,3.5,0.47661207932692307,6.180905063916727E7,3.849718428483629E8,130.0,4.5,5927.373813100962,6.180905063916727E7,4.2587149597449386E8,110.0,5.5,414.3930401141828,4348886.019457294,1.0076586752405152E7,120.0,5.5,0.2796965144230769,2.6272693256928873E8,1.7943392127338724E9,150.0,2.0,114.58608999399038,-890348.7236427373,1.9476749373894166E7,165.0,0.0,0.7550856370192309,0.021539557448020826,15174,0,17.0
105.0,10.394755751115714,10.5,2.5338000398125894E7,NaN,9.995981336400723E9,3.5818395576017773E8,7.361245448717694E9,140.0,3.5,0.5039559121241658,6.78025626729761E7,3.849718428483629E8,130.0,4.5,6256.3695861138185,6.7803463684017E7,4.2587149597449386E8,110.0,5.5,409.856772137662,4348872.1727502765,1.0076586752405152E7,120.0,5.5,0.27824998125515477,2.7118287122308725E8,1.7943392127338724E9,150.0,2.0,116.57419659593612,-1016682.0885741083,1.9476749373894166E7,165.0,0.0,0.7364429781810001,0.019385601703218742,15181,0,17.0
105.0,10.619383685687062,10.5,2.5338282770966824E7,NaN,9.995981336400723E9,4.2455388933919686E8,7.361245448717694E9,140.0,3.5,0.5535795326470809,7.197268237710193E7,3.849718428483629E8,130.0,4.5,6476.5721857389735,7.197268237710193E7,4.2587149597449386E8,110.0,5.5,418.3048951837103,4348517.749866264,1.0076586752405152E7,120.0,5.5,0.2910932451724397,2.9209568702793896E8,1.7943392127338724E9,150.0,2.0,121.36223307536254,-884838.4694464512,1.9476749373894166E7,165.0,0.0,0.7558945074761441,0.021324161873540616,15187,0,17.0
105.0,10.542309578582193,10.5,2.5342102025052045E7,NaN,9.995981336400723E9,3.992149312053891E8,7.361245448717694E9,140.0,3.5,0.5351257035647279,7.64780909615459E7,3.849718428483629E8,130.0,4.5,6707.302415759849,7.64780909615459E7,4.2587149597449386E8,110.0,5.5,419.5872240150093,4348544.99848145,1.0076586752405152E7,120.0,5.5,0.294528330206379,3.188637455810082E8,1.7943392127338724E9,150.0,2.0,127.24728480300186,-937354.4209476083,1.9476749373894166E7,165.0,0.0,0.7481711069418385,0.023456578060894677,15194,0,17.0
105.0,10.56398125659938,10.5,2.5341827924574066E7,NaN,9.995981336400723E9,3.8373491985296875E8,7.361245448717694E9,140.0,3.5,0.5235629579273359,7.73740233121089E7,3.849718428483629E8,130.0,4.5,6752.353221542412,7.73740233121089E7,4.2587149597449386E8,110.0,5.5,424.58118211345266,4348940.646109247,1.0076586752405152E7,120.0,5.5,0.33586071455548,3.1977845202405846E8,1.7943392127338724E9,150.0,2.0,127.4439209910114,-891366.6489356027,1.9476749373894166E7,165.0,0.0,0.7549361734269959,0.025802235866984144,15201,0,17.0
105.0,10.340613226396027,10.5,2.5341827924574066E7,NaN,9.995981336400723E9,3.543955596226554E8,7.361245448717694E9,140.0,3.5,0.5009904805077062,7.437274453433207E7,3.849718428483629E8,130.0,4.5,6600.37020247809,7.437274453433207E7,4.2587149597449386E8,110.0,5.5,407.87550166213356,4348762.330965245,1.0076586752405152E7,120.0,5.5,0.31723254759746145,3.0207081760860735E8,1.7943392127338724E9,150.0,2.0,123.58491689332125,-891431.0628808222,1.9476749373894166E7,165.0,0.0,0.7549267150196433,0.02322201228028573,15208,0,17.0
105.0,10.418945774392673,10.5,2.5344187994608905E7,NaN,9.995981336400723E9,3.3919223351370853E8,7.361245448717694E9,140.0,3.5,0.4889263826889612,7.703281680284078E7,3.849718428483629E8,130.0,4.5,6735.22750624196,7.703281680284078E7,4.2587149597449386E8,110.0,5.5,410.5107217976847,4348726.522446542,1.0076586752405152E7,120.0,5.5,0.31349171521525304,3.201039847881856E8,1.7943392127338724E9,150.0,2.0,127.51304910342739,-871560.5658062657,1.9476749373894166E7,165.0,0.0,0.7578421729590676,0.020899811052257154,15214,0,17.0
105.0,10.561124789499466,10.5,2.5349030369501587E7,NaN,9.995981336400723E9,3.330286561862379E8,7.361245448717694E9,140.0,3.5,0.4839587753864807,7.294224747447611E7,3.849718428483629E8,130.0,4.5,6526.8335632009685,7.294224747447611E7,4.2587149597449386E8,110.0,5.5,396.1071559563504,4348702.311104863,1.0076586752405152E7,120.0,5.5,0.31096241285237947,2.8778132209537625E8,1.7943392127338724E9,150.0,2.0,120.3879948469233,-871191.1445074172,1.9476749373894166E7,165.0,0.0,0.7578963322218855,0.02298979215748287,15221,0,17.0
105.0,10.367494551554453,10.5,2.5353259383037142E7,NaN,9.995981336400723E9,3.3798016133432657E8,7.361245448717694E9,140.0,3.5,0.48795307873358135,7.150889017250177E7,3.849718428483629E8,130.0,4.5,6452.410391769798,7.150889017250177E7,4.2587149597449386E8,110.0,5.5,398.06164072583715,4347581.8938714145,1.0076586752405152E7,120.0,5.5,0.3080593728646268,2.931734221191818E8,1.7943392127338724E9,150.0,2.0,121.60427682028698,-879605.3892621626,1.9476749373894166E7,165.0,0.0,0.756662364285172,0.020690812941734582,15228,0,17.0
105.0,10.642454465817302,10.5,2.5352530964138325E7,NaN,9.995981336400723E9,2.9815605517490333E8,7.361245448717694E9,140.0,3.5,0.4549449381028329,6.727229091698654E7,3.849718428483629E8,130.0,4.5,6227.690438216754,6.727229091698654E7,4.2587149597449386E8,110.0,5.5,371.8310898458267,4350457.087888944,1.0076586752405152E7,120.0,5.5,0.28193817878028404,2.5663759319600007E8,1.7943392127338724E9,150.0,2.0,113.13207184628236,-847868.515612413,1.9476749373894166E7,165.0,0.0,0.7613123718386877,0.02275989423590804,15235,0,17.0
105.0,10.523929138291694,10.5,2.5361662944341183E7,NaN,9.995981336400723E9,2.8129859889722073E8,7.361245448717694E9,140.0,3.5,0.44031030802073795,6.266206066919135E7,3.849718428483629E8,130.0,4.5,5975.015308020737,6.266206066919135E7,4.2587149597449386E8,110.0,5.5,343.3142612076852,4350122.411125659,1.0076586752405152E7,120.0,5.5,0.26199527294906977,2.172945483882188E8,1.7943392127338724E9,150.0,2.0,103.30131518755717,-828353.4994506286,1.9476749373894166E7,165.0,0.0,0.764165904239097,0.025035883659498843,15242,0,17.0
105.0,10.435210296149029,10.5,2.5363356365111746E7,NaN,9.995981336400723E9,2.789831733590061E8,7.361245448717694E9,140.0,3.5,0.4382667071228097,6.405890016434194E7,3.849718428483629E8,130.0,4.5,6052.544810741105,6.405890016434194E7,4.2587149597449386E8,110.0,5.5,339.88850185845405,4347654.62528518,1.0076586752405152E7,120.0,5.5,0.26756049457634834,2.0509258172755924E8,1.7943392127338724E9,150.0,2.0,100.072064780399,-853248.5654336588,1.9476749373894166E7,165.0,0.0,0.7605249184555867,0.022532295293548957,15249,0,17.0
105.0,10.513018665038636,10.5,2.5366812343426388E7,NaN,9.995981336400723E9,2.2745894893287045E8,7.361245448717694E9,140.0,3.5,0.39037724368725285,5.369141415384128E7,3.849718428483629E8,130.0,4.5,5454.403859902647,5.369051870790013E7,4.2587149597449386E8,110.0,5.5,293.50851764526925,4351408.3331376985,1.0076586752405152E7,120.0,5.5,0.21330620626711286,1.603374860440555E8,1.7943392127338724E9,150.0,2.0,87.31670292059628,-874226.2383654572,1.9476749373894166E7,165.0,0.0,0.757451323395193,0.024785524822903852,15255,0,17.0
105.0,10.34768120696266,10.5,2.537349127870431E7,NaN,9.995981336400723E9,2.263958642443085E8,7.361245448717694E9,140.0,3.5,0.3893381624094548,5.04489545387725E7,3.849718428483629E8,130.0,4.5,5255.417445672893,5.044932906212476E7,4.2587149597449386E8,110.0,5.5,301.18490125810143,4349233.3371358095,1.0076586752405152E7,120.0,5.5,0.21865955013343497,1.7085268710057616E8,1.7943392127338724E9,150.0,2.0,90.45901715592832,-855406.8869202236,1.9476749373894166E7,165.0,0.0,0.7602089210827296,0.022306972340613466,15262,0,17.0
105.0,10.465523606430658,10.5,2.537161250987618E7,NaN,9.995981336400723E9,2.2733502748256117E8,7.361245448717694E9,140.0,3.5,0.3902589807852966,5.146708205340451E7,3.849718428483629E8,130.0,4.5,5318.6451424014585,5.146790967652795E7,4.2587149597449386E8,110.0,5.5,301.7042591326802,4352078.453305924,1.0076586752405152E7,120.0,5.5,0.21271891850839217,1.6521504565653265E8,1.7943392127338724E9,150.0,2.0,88.78635907951697,-882968.162841783,1.9476749373894166E7,165.0,0.0,0.756210222526012,0.02007627510655212,15269,0,17.0
105.4,10.562413206549934,10.540000000000001,2.537483717813146E7,NaN,9.995981336400723E9,2.062141556276723E8,7.361245448717694E9,140.0,3.5,0.36907137433561127,4.9520722990560845E7,3.849718428483629E8,130.0,4.5,5197.311968868641,4.952092976322683E7,4.2587149597449386E8,110.0,5.5,288.3060022779043,4351693.238074013,1.0076586752405152E7,120.0,5.5,0.19961958997722096,1.6094242941175982E8,1.7943392127338724E9,150.0,2.0,87.49962034927867,-847297.1016871992,1.9476749373894166E7,165.0,0.0,0.7618299164768413,0.02208390261720733,15276,0,17.0
105.4,10.547527268677998,10.540000000000001,2.537138744363642E7,NaN,9.995981336400723E9,2.2027215609746578E8,7.361245448717694E9,140.0,3.5,0.38328849828047384,5.3250783036733314E7,3.849718428483629E8,130.0,4.5,5427.7873641574315,5.32503492462256E7,4.2587149597449386E8,110.0,5.5,295.9969522353841,4351658.662382771,1.0076586752405152E7,120.0,5.5,0.209367978601452,1.7383512090490744E8,1.7943392127338724E9,150.0,2.0,91.33282613679786,-843471.8670966943,1.9476749373894166E7,165.0,0.0,0.7623897592663356,0.024292292878928062,15282,0,17.0
105.4,10.406736633545593,10.540000000000001,2.537138744363642E7,NaN,9.995981336400723E9,2.638129266348116E8,7.361245448717694E9,140.0,3.5,0.42466421624932993,5.800350712410094E7,3.849718428483629E8,130.0,4.5,5709.786473696301,5.8002976357956685E7,4.2587149597449386E8,110.0,5.5,318.92563366260816,4351599.151364001,1.0076586752405152E7,120.0,5.5,0.22614671873803507,2.1440102272300807E8,1.7943392127338724E9,150.0,2.0,102.54078030477065,-796002.875307292,1.9476749373894166E7,165.0,0.0,0.7688031242821042,0.021863063591035257,15289,0,17.0
105.4,10.741391021384613,10.540000000000001,2.5377580801812276E7,NaN,9.995981336400723E9,2.1595631703765815E8,7.361245448717694E9,140.0,3.5,0.37897319743299357,4.909965676520321E7,3.849718428483629E8,130.0,4.5,5170.743602869006,4.910067132764847E7,4.2587149597449386E8,110.0,5.5,286.8606953567384,4354170.786358556,1.0076586752405152E7,120.0,5.5,0.2182431106077765,1.6676612808058974E8,1.7943392127338724E9,150.0,2.0,89.2480181200453,-879856.8117078538,1.9476749373894166E7,165.0,0.0,0.7565496413741035,0.024049369950138785,15295,0,17.0
105.4,10.519991286411258,10.540000000000001,2.5381118722250726E7,NaN,9.995981336400723E9,2.0958166115656295E8,7.361245448717694E9,140.0,3.5,0.37251995181448583,4.848466736654294E7,3.849718428483629E8,130.0,4.5,5131.727120162626,4.848472405049537E7,4.2587149597449386E8,110.0,5.5,288.15764794458664,4354793.630367911,1.0076586752405152E7,120.0,5.5,0.2147560608342117,1.6746404718728206E8,1.7943392127338724E9,150.0,2.0,89.45565577473273,-900228.8208721919,1.9476749373894166E7,165.0,0.0,0.753132058424936,0.021644432955124908,15302,0,17.0
105.4,10.430601823202807,10.540000000000001,2.5385166193394694E7,NaN,9.995981336400723E9,1.9849512886559358E8,7.361245448717694E9,140.0,3.5,0.3610592867418793,4.6752549395881966E7,3.849718428483629E8,130.0,4.5,5020.451098659801,4.6752549395881966E7,4.2587149597449386E8,110.0,5.5,280.4421935337321,4354721.348846903,1.0076586752405152E7,120.0,5.5,0.20826758537139395,1.5494921971498996E8,1.7943392127338724E9,150.0,2.0,85.66290754902703,-863665.5858897555,1.9476749373894166E7,165.0,0.0,0.7584917089422275,0.019479989659612416,15309,0,17.0
105.4,10.751106925635144,10.540000000000001,2.5386447862173676E7,NaN,9.995981336400723E9,2.0941623055655524E8,7.361245448717694E9,140.0,3.5,0.3723512812690665,5.080420994675242E7,3.849718428483629E8,130.0,4.5,5277.59302928615,5.080420994675242E7,4.2587149597449386E8,110.0,5.5,294.19082596095177,4355003.073076429,1.0076586752405152E7,120.0,5.5,0.2335570469798658,1.6489908668207327E8,1.7943392127338724E9,150.0,2.0,88.69051250762661,-828707.3140979996,1.9476749373894166E7,165.0,0.0,0.763827028676022,0.021427988625573657,15316,0,17.0
105.4,10.477307559980266,10.540000000000001,2.5386820639735956E7,NaN,9.995981336400723E9,2.1780086762536287E8,7.361245448717694E9,140.0,3.5,0.38082288579895146,5.2015671146581925E7,3.849718428483629E8,130.0,4.5,5352.419895144745,5.2015671146581925E7,4.2587149597449386E8,110.0,5.5,304.5794354532331,4355177.969156093,1.0076586752405152E7,120.0,5.5,0.24925689537269202,1.675910595281409E8,1.7943392127338724E9,150.0,2.0,89.49395714611352,-868882.1478782585,1.9476749373894166E7,165.0,0.0,0.7579522832611504,0.01928518976301629,15322,0,17.0
105.4,10.546691246929187,10.540000000000001,2.5385816689725567E7,NaN,9.995981336400723E9,2.0812315478376004E8,7.361245448717694E9,140.0,3.5,0.37102985524728593,4.835111479869261E7,3.849718428483629E8,130.0,4.5,5123.22070340772,4.835111479869261E7,4.2587149597449386E8,110.0,5.5,301.124103588661,4355075.342999155,1.0076586752405152E7,120.0,5.5,0.24004448130277442,1.5885119288162756E8,1.7943392127338724E9,150.0,2.0,86.86142717129071,-912219.913020164,1.9476749373894166E7,165.0,0.0,0.7516231905910736,0.02121370873931792,15329,0,17.0
105.4,10.471769595084348,10.540000000000001,2.5390436779157516E7,NaN,9.995981336400723E9,2.121087549571122E8,7.361245448717694E9,140.0,3.5,0.3750898568382577,4.974302623793922E7,3.849718428483629E8,130.0,4.5,5211.293188394761,4.974302623793922E7,4.2587149597449386E8,110.0,5.5,316.040197228145,4359494.120603219,1.0076586752405152E7,120.0,5.5,0.27146055437100214,1.5940704782433134E8,1.7943392127338724E9,150.0,2.0,87.0309176058483,-857361.2729688527,1.9476749373894166E7,165.0,0.0,0.7596657021017362,0.019092337865386128,15335,0,17.0
105.4,10.519249317755845,10.540000000000001,2.5392431205592185E7,NaN,9.995981336400723E9,2.4591671053628805E8,7.361245448717694E9,140.0,3.5,0.40810440184862484,5.0679467001087464E7,3.849718428483629E8,130.0,4.5,5269.626398211985,5.0679467001087464E7,4.2587149597449386E8,110.0,5.5,325.90424350329573,4361997.6820679465,1.0076586752405152E7,120.0,5.5,0.27131373588908253,1.68025952770337E8,1.7943392127338724E9,150.0,2.0,89.62194105614061,-889734.7408769414,1.9476749373894166E7,165.0,0.0,0.7549117357375558,0.017183104078847516,15342,0,17.0
105.4,10.596182183183778,10.540000000000001,2.5397509052760575E7,NaN,9.995981336400723E9,3.2548581941656107E8,7.361245448717694E9,140.0,3.5,0.47781375597179043,6.296370988952575E7,3.849718428483629E8,130.0,4.5,5991.574917722,6.296370988952575E7,4.2587149597449386E8,110.0,5.5,373.9743717297339,4362789.24303322,1.0076586752405152E7,120.0,5.5,0.29369303101539396,1.9757066515593898E8,1.7943392127338724E9,150.0,2.0,98.03139607188899,-890917.6793746346,1.9476749373894166E7,165.0,0.0,0.7551672101311898,0.018901414486732267,15349,0,17.0
105.4,10.473555639015045,10.540000000000001,2.539923442061932E7,NaN,9.995981336400723E9,3.3354154298213136E8,7.361245448717694E9,140.0,3.5,0.4843681130785014,6.2832171751608156E7,3.849718428483629E8,130.0,4.5,5984.246464017022,6.2832171751608156E7,4.2587149597449386E8,110.0,5.5,374.32934645489775,4358287.6041698735,1.0076586752405152E7,120.0,5.5,0.2888061402842161,1.872165871854427E8,1.7943392127338724E9,150.0,2.0,95.16224561136863,-848866.601174856,1.9476749373894166E7,165.0,0.0,0.7613268485447222,0.017011273038059042,15355,0,17.0
105.4,10.443914662656423,10.540000000000001,2.5401558150298003E7,NaN,9.995981336400723E9,3.29088023752822E8,7.361245448717694E9,140.0,3.5,0.4807534454036044,6.415049898176263E7,3.849718428483629E8,130.0,4.5,6057.345205209753,6.415049898176263E7,4.2587149597449386E8,110.0,5.5,380.79661138876264,4363831.533287528,1.0076586752405152E7,120.0,5.5,0.2987392094502499,1.8991205272693503E8,1.7943392127338724E9,150.0,2.0,95.91776389519914,-892487.6224350021,1.9476749373894166E7,165.0,0.0,0.7544358624867484,0.015310145734253138,15362,0,17.0
105.4,10.469544252807509,10.540000000000001,2.5406982997850474E7,NaN,9.995981336400723E9,3.7541066534055126E8,7.361245448717694E9,140.0,3.5,0.5172435751648852,6.901489727857941E7,3.849718428483629E8,130.0,4.5,6320.650680767189,6.901489727857941E7,4.2587149597449386E8,110.0,5.5,403.3613638086574,4364789.130383954,1.0076586752405152E7,120.0,5.5,0.3216435448411796,2.0499581907298368E8,1.7943392127338724E9,150.0,2.0,100.04397088924267,-873311.1279846968,1.9476749373894166E7,165.0,0.0,0.7572466075354408,0.013779131160827825,15369,0,17.0
105.4,10.55022676868248,10.540000000000001,2.5412157907691203E7,NaN,9.995981336400723E9,3.5543782282983786E8,7.361245448717694E9,140.0,3.5,0.5018037735849057,6.477707417535747E7,3.849718428483629E8,130.0,4.5,6091.818985660378,6.477707417535747E7,4.2587149597449386E8,110.0,5.5,385.7698030188679,4363613.799146329,1.0076586752405152E7,120.0,5.5,0.3091267924528302,1.9432203628791535E8,1.7943392127338724E9,150.0,2.0,97.13962792452833,-904884.172734157,1.9476749373894166E7,165.0,0.0,0.752616603773585,0.015157044276910607,15376,0,17.0
105.4,10.772825589701034,10.540000000000001,2.541729105477346E7,NaN,9.995981336400723E9,3.4516093453757787E8,7.361245448717694E9,140.0,3.5,0.49368998422120375,6.256283764060083E7,3.849718428483629E8,130.0,4.5,5969.216452024946,6.256283764060083E7,4.2587149597449386E8,110.0,5.5,378.1719062288677,4361489.601322848,1.0076586752405152E7,120.0,5.5,0.31414230971523033,2.0284249896417525E8,1.7943392127338724E9,150.0,2.0,99.46427154557068,-909987.4152139443,1.9476749373894166E7,165.0,0.0,0.7518671575625517,0.016672748704601666,15383,0,17.0
105.4,10.498071995683068,10.540000000000001,2.5415742181182757E7,NaN,9.995981336400723E9,4.0164598628454506E8,7.361245448717694E9,140.0,3.5,0.5369167546373096,6.5885087946932785E7,3.849718428483629E8,130.0,4.5,6152.3676820992305,6.5885087946932785E7,4.2587149597449386E8,110.0,5.5,395.14253129241433,4362555.749815829,1.0076586752405152E7,120.0,5.5,0.33663549992459657,2.261963809596455E8,1.7943392127338724E9,150.0,2.0,105.595686925049,-905978.7097286595,1.9476749373894166E7,165.0,0.0,0.752455889006183,0.015005473834141499,15390,0,17.0
105.4,10.562230745330478,10.540000000000001,2.5417939748165444E7,NaN,9.995981336400723E9,4.8916606794159174E8,7.361245448717694E9,140.0,3.5,0.5982849364791288,6.800055405107072E7,3.849718428483629E8,130.0,4.5,6266.545586055657,6.800055405107072E7,4.2587149597449386E8,110.0,5.5,429.51377344222624,4363723.615946649,1.0076586752405152E7,120.0,5.5,0.3653244101633394,2.4695628724802992E8,1.7943392127338724E9,150.0,2.0,110.78418557168786,-894767.671594475,1.9476749373894166E7,165.0,0.0,0.7543481548699336,0.01650602121755565,15397,0,17.0
105.4,10.425317070169852,10.540000000000001,2.542011081676853E7,NaN,9.995981336400723E9,6.54063369020764E8,7.361245448717694E9,140.0,3.5,0.7005081408557364,7.635892299324438E7,3.849718428483629E8,130.0,4.5,6701.0905255585,7.636321690604518E7,4.2587149597449386E8,110.0,5.5,466.49301628171156,4363722.787187442,1.0076586752405152E7,120.0,5.5,0.36530405149564565,2.76911631676617E8,1.7943392127338724E9,150.0,2.0,117.89852177205604,-886538.6612693741,1.9476749373894166E7,165.0,0.0,0.7550708065126845,0.014855419095800085,15404,0,17.0
105.4,10.414520447534246,10.540000000000001,2.5424579458303414E7,NaN,9.995981336400723E9,5.852642051703217E8,7.361245448717694E9,140.0,3.5,0.6596301651320295,7.816609578055836E7,3.849718428483629E8,130.0,4.5,6791.765900616391,7.816609578055836E7,4.2587149597449386E8,110.0,5.5,461.2426900540294,4362235.943191684,1.0076586752405152E7,120.0,5.5,0.3741967886766608,2.5647036046262956E8,1.7943392127338724E9,150.0,2.0,113.0872855947036,-823696.7769655783,1.9476749373894166E7,165.0,0.0,0.7642569058671335,0.013369877186220076,15411,0,17.0
105.4,10.526827920588936,10.540000000000001,2.5429537308756612E7,NaN,9.995981336400723E9,5.909154323494952E8,7.361245448717694E9,140.0,3.5,0.6630790420078049,7.691993079852584E7,3.849718428483629E8,130.0,4.5,6729.198598209504,7.691682332317416E7,4.2587149597449386E8,110.0,5.5,475.3224998087077,4362524.707632433,1.0076586752405152E7,120.0,5.5,0.3822702578621165,2.5290566906795478E8,1.7943392127338724E9,150.0,2.0,112.2289364144158,-842978.8048481261,1.9476749373894166E7,165.0,0.0,0.7614431096487873,0.01203288946759807,15417,0,17.0
105.4,10.706166714285395,10.540000000000001,2.5430138302349064E7,NaN,9.995981336400723E9,5.986095274116503E8,7.361245448717694E9,140.0,3.5,0.6677429682140408,7.854290883275504E7,3.849718428483629E8,130.0,4.5,6810.229319307874,7.854290883275504E7,4.2587149597449386E8,110.0,5.5,490.4322051985669,4362236.802709289,1.0076586752405152E7,120.0,5.5,0.37519780471072495,2.700381168738523E8,1.7943392127338724E9,150.0,2.0,116.30078283405747,-839380.7414126918,1.9476749373894166E7,165.0,0.0,0.7614711487156033,0.013236178414357876,15423,0,17.0
