CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.7,10.723096404377051,10.67,2.6036453764445793E7,NaN,3.970691258384949E10,4.1981597042454034E8,3.2401513233446583E10,140.0,3.5,0.32155471939796654,6.427296521366822E7,5.545681668190219E8,130.0,4.5,5037.739281882955,6.427296521366822E7,6.369940307865539E8,110.0,5.5,156.32855976302938,4382275.067793222,9827227.550616173,120.0,5.5,0.2611760467536626,1.0763105875761306E8,6.084441599306781E9,150.0,2.0,41.76911456248499,-651295.7521016618,1.9568325939936638E7,165.0,0.0,0.7950396285325434,0.0843126420433711,16607,0,17.0
106.7,10.616253250909013,10.67,2.6038739549769446E7,NaN,3.970691258384949E10,5.146025363875073E8,3.2401513233446583E10,140.0,3.5,0.35773732534930136,6.949671987482281E7,5.545681668190219E8,130.0,4.5,5270.586950898203,6.949671987482281E7,6.369940307865539E8,110.0,5.5,167.36766946107784,4380319.997912709,9827227.550616173,120.0,5.5,0.27155369261477047,1.1770055975034507E8,6.084441599306781E9,150.0,2.0,43.88431057884232,-740924.8521810598,1.9568325939936638E7,165.0,0.0,0.781830738522954,0.075881377839034,16613,0,17.0
106.7,10.70263178019961,10.67,2.6040813987477437E7,NaN,3.970691258384949E10,5.514690269314699E8,3.2401513233446583E10,140.0,3.5,0.3708946620341125,6.79841345157524E7,5.545681668190219E8,130.0,4.5,5204.137728995578,6.79841345157524E7,6.369940307865539E8,110.0,5.5,165.99573199620974,4380441.675663936,9827227.550616173,120.0,5.5,0.2842569488313329,1.1271871375575164E8,6.084441599306781E9,150.0,2.0,42.84973152242577,-810339.5835260861,1.9568325939936638E7,165.0,0.0,0.7715397978521795,0.08346951562293739,16620,0,17.0
106.7,10.741023718846234,10.67,2.6040813987477437E7,NaN,3.970691258384949E10,5.533004108653029E8,3.2401513233446583E10,140.0,3.5,0.3715365059188051,6.783822439013328E7,5.545681668190219E8,130.0,4.5,5197.688152856122,6.783822439013328E7,6.369940307865539E8,110.0,5.5,164.77636211964725,4380611.5445714,9827227.550616173,120.0,5.5,0.29884563438468265,1.1189511333637503E8,6.084441599306781E9,150.0,2.0,42.67649161833638,-802935.633799752,1.9568325939936638E7,165.0,0.0,0.7726400254230554,0.09181646718523113,16627,0,17.0
106.7,10.555706079139233,10.67,2.6040813987477437E7,NaN,3.970691258384949E10,5.384896630898888E8,3.2401513233446583E10,140.0,3.5,0.3663147777332799,6.76347495317729E7,5.545681668190219E8,130.0,4.5,5188.682277933521,6.76347495317729E7,6.369940307865539E8,110.0,5.5,162.80096435722868,4380636.727672726,9827227.550616173,120.0,5.5,0.30100841009211055,1.0914047303762385E8,6.084441599306781E9,150.0,2.0,42.09235002002403,-710068.7167325233,1.9568325939936638E7,165.0,0.0,0.7859759711653985,0.08263482046670802,16634,0,17.0
106.7,10.843555999126606,10.67,2.6042675995932836E7,NaN,3.970691258384949E10,5.254135980942781E8,3.2401513233446583E10,140.0,3.5,0.3616443594646271,6.67042926354055E7,5.545681668190219E8,130.0,4.5,5147.323073613767,6.6704350310837016E7,6.369940307865539E8,110.0,5.5,162.13750717017206,4380485.569139046,9827227.550616173,120.0,5.5,0.28802660930528995,1.1001090160815568E8,6.084441599306781E9,150.0,2.0,42.27772546207775,-700968.8138360572,1.9568325939936638E7,165.0,0.0,0.7873175589547482,0.09089830251337883,16640,0,17.0
106.7,10.717005437256045,10.67,2.6042675995932836E7,NaN,3.970691258384949E10,5.325652851237693E8,3.2401513233446583E10,140.0,3.5,0.3642058893562981,6.678935074228016E7,5.545681668190219E8,130.0,4.5,5151.273786808477,6.679288276325315E7,6.369940307865539E8,110.0,5.5,163.02087387887926,4385777.743905706,9827227.550616173,120.0,5.5,0.29363679657115643,1.1064289271277781E8,6.084441599306781E9,150.0,2.0,42.41185808397491,-744577.3827026692,1.9568325939936638E7,165.0,0.0,0.7812905786173505,0.09998813276471671,16647,0,17.0
106.7,10.582818760480473,10.67,2.6046160562878173E7,NaN,3.970691258384949E10,5.2330840352724516E8,3.2401513233446583E10,140.0,3.5,0.36088700743788577,6.6358116257449366E7,5.545681668190219E8,130.0,4.5,5132.180570501661,6.636176218112739E7,6.369940307865539E8,110.0,5.5,162.34688716569076,4385726.92624195,9827227.550616173,120.0,5.5,0.29191090362399114,1.0761924727048087E8,6.084441599306781E9,150.0,2.0,41.76657619876563,-749998.1017092089,1.9568325939936638E7,165.0,0.0,0.7799699319512581,0.08998931948824504,16654,0,17.0
106.7,10.787427291850715,10.67,2.6048497366641402E7,NaN,3.970691258384949E10,5.256589733619951E8,3.2401513233446583E10,140.0,3.5,0.3617325349301397,6.715137394025767E7,5.545681668190219E8,130.0,4.5,5167.55278483034,6.715137394025767E7,6.369940307865539E8,110.0,5.5,162.88703073852295,4383635.937896035,9827227.550616173,120.0,5.5,0.3116966067864272,1.0733844045051846E8,6.084441599306781E9,150.0,2.0,41.7061876247505,-710194.9900587483,1.9568325939936638E7,165.0,0.0,0.7863576846307385,0.09898825143706955,16660,0,17.0
106.7,10.454545408572713,10.67,2.6046768048150577E7,NaN,3.970691258384949E10,5.438206197494749E8,3.2401513233446583E10,140.0,3.5,0.3682024892292963,6.718510784205538E7,5.545681668190219E8,130.0,4.5,5169.05228737833,6.718510784205538E7,6.369940307865539E8,110.0,5.5,162.8586237434179,4384374.025771365,9827227.550616173,120.0,5.5,0.34706797510770704,1.0801070840600647E8,6.084441599306781E9,150.0,2.0,41.85136508696346,-708084.1674662285,1.9568325939936638E7,165.0,0.0,0.7866690601563747,0.0890894262933626,16666,0,17.0
106.7,10.758588546218558,10.67,2.6051231126512244E7,NaN,3.970691258384949E10,5.451295502647182E8,3.2401513233446583E10,140.0,3.5,0.36866456361724503,6.891232035200103E7,5.545681668190219E8,130.0,4.5,5245.207394645313,6.890969082521378E7,6.369940307865539E8,110.0,5.5,164.9017196473348,4383984.218706213,9827227.550616173,120.0,5.5,0.3338291676777481,1.108468204895415E8,6.084441599306781E9,150.0,2.0,42.45579390115668,-607192.257228383,1.9568325939936638E7,165.0,0.0,0.8011348378225351,0.09799836892269886,16673,0,17.0
106.7,10.803221656263975,10.67,2.6054625195668373E7,NaN,3.970691258384949E10,5.496262460709704E8,3.2401513233446583E10,140.0,3.5,0.37024874412574943,6.882228748450078E7,5.545681668190219E8,130.0,4.5,5240.99816966456,6.881641883966874E7,6.369940307865539E8,110.0,5.5,163.9410136120564,4385356.731374635,9827227.550616173,120.0,5.5,0.3553589369632151,1.1016161873572673E8,6.084441599306781E9,150.0,2.0,42.310485334629725,-608241.8893005252,1.9568325939936638E7,165.0,0.0,0.8009812023983146,0.10779820581496875,16679,0,17.0
106.7,10.420462625649646,10.67,2.605899888471674E7,NaN,3.970691258384949E10,5.621482385103487E8,3.2401513233446583E10,140.0,3.5,0.3746234804601452,6.988470036631711E7,5.545681668190219E8,130.0,4.5,5287.460099534959,6.988462502924562E7,6.369940307865539E8,110.0,5.5,165.91009463979768,4385295.047791628,9827227.550616173,120.0,5.5,0.3534021375540507,1.1119958925252655E8,6.084441599306781E9,150.0,2.0,42.52900383454352,-578733.5891394846,1.9568325939936638E7,165.0,0.0,0.8058888798237742,0.09701838523347188,16686,0,17.0
106.7,10.661222722921389,10.67,2.6062433607047185E7,NaN,3.970691258384949E10,5.440057335128299E8,3.2401513233446583E10,140.0,3.5,0.368268889962945,6.839152310151622E7,5.545681668190219E8,130.0,4.5,5222.055869179958,6.839162915314153E7,6.369940307865539E8,110.0,5.5,164.7414169486064,4385439.217924259,9827227.550616173,120.0,5.5,0.3579756726276784,1.0838571967579782E8,6.084441599306781E9,150.0,2.0,41.93031980022555,-607410.6679327395,1.9568325939936638E7,165.0,0.0,0.8016940550990815,0.08731654671012469,16693,0,17.0
106.7,10.844739823453327,10.67,2.6062433607047185E7,NaN,3.970691258384949E10,5.872866016416097E8,3.2401513233446583E10,140.0,3.5,0.3832597143806044,7.227100603126238E7,5.545681668190219E8,130.0,4.5,5390.526484556625,7.227100603126238E7,6.369940307865539E8,110.0,5.5,170.3536997675191,4385619.238031366,9827227.550616173,120.0,5.5,0.3636864828960478,1.136147309760765E8,6.084441599306781E9,150.0,2.0,43.03611673862504,-431578.0209319312,1.9568325939936638E7,165.0,0.0,0.8272700099634672,0.09604820138113716,16700,0,17.0
106.7,10.800659333066905,10.67,2.6065187868022535E7,NaN,3.970691258384949E10,5.38596367970083E8,3.2401513233446583E10,140.0,3.5,0.36635278514588865,6.909254242314972E7,5.545681668190219E8,130.0,4.5,5252.851491213529,6.909254242314972E7,6.369940307865539E8,110.0,5.5,163.4640276856764,4385080.515322481,9827227.550616173,120.0,5.5,0.34659648541114063,1.0233112510710506E8,6.084441599306781E9,150.0,2.0,40.61380802387268,-443579.41724498966,1.9568325939936638E7,165.0,0.0,0.8255346485411141,0.10565302151925088,16706,0,17.0
106.7,10.557610391656814,10.67,2.6066688499871813E7,NaN,3.970691258384949E10,5.382633908033367E8,3.2401513233446583E10,140.0,3.5,0.36623457805560133,6.817068172033069E7,5.545681668190219E8,130.0,4.5,5212.197922355652,6.81679552585276E7,6.369940307865539E8,110.0,5.5,162.56703569666064,4385862.5034130355,9827227.550616173,120.0,5.5,0.372455173548281,1.021801864631761E8,6.084441599306781E9,150.0,2.0,40.5805222898503,-475603.3659051444,1.9568325939936638E7,165.0,0.0,0.8213061358776116,0.0950877193673258,16713,0,17.0
106.7,10.673076243811492,10.67,2.607100170356841E7,NaN,3.970691258384949E10,5.417777736571231E8,3.2401513233446583E10,140.0,3.5,0.36748034076015723,6.733614743620048E7,5.545681668190219E8,130.0,4.5,5175.4096797182165,6.733946802427456E7,6.369940307865539E8,110.0,5.5,161.8094716579292,4378303.0011404175,9827227.550616173,120.0,5.5,0.4183134010484928,1.0226688944735804E8,6.084441599306781E9,150.0,2.0,40.59821592398427,-562161.0402041887,1.9568325939936638E7,165.0,0.0,0.8088024246395806,0.10459649130405838,16720,0,17.0
107.0,10.696397233991298,10.7,2.6074968735468414E7,NaN,3.970691258384949E10,5.630156475374826E8,3.2401513233446583E10,140.0,3.5,0.37492279894875163,6.877469096829368E7,5.545681668190219E8,130.0,4.5,5238.928976675427,6.87745937237719E7,6.369940307865539E8,110.0,5.5,163.42148078186594,4378355.348646323,9827227.550616173,120.0,5.5,0.42359231274638626,1.056727288701823E8,6.084441599306781E9,150.0,2.0,41.34321616294349,-526255.7192553699,1.9568325939936638E7,165.0,0.0,0.8136613009198422,0.09413684217365254,16726,0,17.0
107.0,10.597175609465488,10.7,2.608020791096171E7,NaN,3.970691258384949E10,5.699484517692598E8,3.2401513233446583E10,140.0,3.5,0.3773219865153758,6.906527779096688E7,5.545681668190219E8,130.0,4.5,5251.800883078442,6.906809138857618E7,6.369940307865539E8,110.0,5.5,165.05509373458312,4376709.119638648,9827227.550616173,120.0,5.5,0.41273639204078283,1.0955944833610141E8,6.084441599306781E9,150.0,2.0,42.178589047853976,-505397.47043228097,1.9568325939936638E7,165.0,0.0,0.816558131886203,0.08472315795628728,16733,0,17.0
107.0,10.784465210046797,10.7,2.60825339411502E7,NaN,3.970691258384949E10,5.519655008621385E8,3.2401513233446583E10,140.0,3.5,0.3710670035865667,6.7632581956683E7,5.545681668190219E8,130.0,4.5,5188.678036354745,6.763264477685395E7,6.369940307865539E8,110.0,5.5,163.1545524942941,4376884.849868386,9827227.550616173,120.0,5.5,0.4411322138897946,1.0667823605876501E8,6.084441599306781E9,150.0,2.0,41.56031790022824,-520727.1888897615,1.9568325939936638E7,165.0,0.0,0.8143299641343333,0.093195473751916,16740,0,17.0
107.0,10.466784672663234,10.7,2.608566673095876E7,NaN,3.970691258384949E10,5.529514378688767E8,3.2401513233446583E10,140.0,3.5,0.371413393432067,6.613355618311262E7,5.545681668190219E8,130.0,4.5,5122.03808515776,6.613670993857273E7,6.369940307865539E8,110.0,5.5,166.69350128783003,4375758.828867831,9827227.550616173,120.0,5.5,0.4047923374114618,1.1410606708205222E8,6.084441599306781E9,150.0,2.0,43.136912427559565,-635311.6955629832,1.9568325939936638E7,165.0,0.0,0.7967232775273664,0.0838759263767244,16746,0,17.0
107.0,10.869260911403211,10.7,2.6087597572362106E7,NaN,3.970691258384949E10,6.477296795305294E8,3.2401513233446583E10,140.0,3.5,0.4032954729839365,6.831871067699143E7,5.545681668190219E8,130.0,4.5,5219.357360863216,6.832385383106346E7,6.369940307865539E8,110.0,5.5,169.94483125101414,4375703.285085232,9827227.550616173,120.0,5.5,0.3907747850073017,1.1618363548741019E8,6.084441599306781E9,150.0,2.0,43.568472334901834,-566470.9221074803,1.9568325939936638E7,165.0,0.0,0.8070785331818919,0.09226351901439685,16752,0,17.0
107.0,10.941520178173956,10.7,2.608858745430856E7,NaN,3.970691258384949E10,7.963784398419638E8,3.2401513233446583E10,140.0,3.5,0.44890005720356296,6.983731998222567E7,5.545681668190219E8,130.0,4.5,5286.017814823895,6.983731998222567E7,6.369940307865539E8,110.0,5.5,178.88289776906103,4378536.3331696605,9827227.550616173,120.0,5.5,0.3958519244912969,1.2722175299707939E8,6.084441599306781E9,150.0,2.0,45.79880607992155,-533352.0897087874,1.9568325939936638E7,165.0,0.0,0.8119016098717006,0.10148987091583653,16758,0,17.0
107.0,10.628108988370315,10.7,2.609048368801234E7,NaN,3.970691258384949E10,7.568304281636974E8,3.2401513233446583E10,140.0,3.5,0.4372168812123187,7.048131122169228E7,5.545681668190219E8,130.0,4.5,5313.891168323285,7.047845520290661E7,6.369940307865539E8,110.0,5.5,177.06289392211178,4378512.485377418,9827227.550616173,120.0,5.5,0.39253299657813256,1.1902379351386827E8,6.084441599306781E9,150.0,2.0,44.152193254032916,-557271.3785424455,1.9568325939936638E7,165.0,0.0,0.8084194231709304,0.09134088382425287,16765,0,17.0
107.0,10.67596769000572,10.7,2.609238770053612E7,NaN,3.970691258384949E10,6.352194270032684E8,3.2401513233446583E10,140.0,3.5,0.3992280275415149,6.830610193054725E7,5.545681668190219E8,130.0,4.5,5218.793113001216,6.83061530422136E7,6.369940307865539E8,110.0,5.5,171.71891454029972,4378572.483040928,9827227.550616173,120.0,5.5,0.40088294856217094,1.1068355332748695E8,6.084441599306781E9,150.0,2.0,42.417739975698666,-577324.9015352703,1.9568325939936638E7,165.0,0.0,0.8054953422438236,0.08220679544182759,16772,0,17.0
107.0,10.793773423623893,10.7,2.6094218977855932E7,NaN,3.970691258384949E10,6.622746366270399E8,3.2401513233446583E10,140.0,3.5,0.40797520998124437,6.805845326924148E7,5.545681668190219E8,130.0,4.5,5207.640775503547,6.805645326532029E7,6.369940307865539E8,110.0,5.5,171.22645845225475,4378580.488397567,9827227.550616173,120.0,5.5,0.40199706433988414,1.1033309407520181E8,6.084441599306781E9,150.0,2.0,42.344287694691346,-534686.0129194,1.9568325939936638E7,165.0,0.0,0.811707575634021,0.09042747498601035,16779,0,17.0
107.0,10.75704561180216,10.7,2.6101551870708346E7,NaN,3.970691258384949E10,6.829437002620403E8,3.2401513233446583E10,140.0,3.5,0.41453631010794895,6.891091119835237E7,5.545681668190219E8,130.0,4.5,5245.035887307818,6.890808857554023E7,6.369940307865539E8,110.0,5.5,173.76431468760222,4381198.741579047,9827227.550616173,120.0,5.5,0.4256141642132809,1.124249208657688E8,6.084441599306781E9,150.0,2.0,42.78614736669938,-508536.84429806925,1.9568325939936638E7,165.0,0.0,0.8155078508341511,0.09947022248461139,16786,0,17.0
107.0,10.708377449434916,10.7,2.6109714014989447E7,NaN,3.970691258384949E10,6.809748908682507E8,3.2401513233446583E10,140.0,3.5,0.4139155595403048,6.847417413320188E7,5.545681668190219E8,130.0,4.5,5225.983997065775,6.847735511487551E7,6.369940307865539E8,110.0,5.5,172.39628331567366,4383308.943967839,9827227.550616173,120.0,5.5,0.41734941723041813,1.0851611450124544E8,6.084441599306781E9,150.0,2.0,41.95704621403537,-566094.4378989703,1.9568325939936638E7,165.0,0.0,0.8071334257070665,0.10941724473307253,16793,0,17.0
107.0,10.663443904732059,10.7,2.6117130410165858E7,NaN,3.970691258384949E10,7.023203037419609E8,3.2401513233446583E10,140.0,3.5,0.4205983393031586,6.761723205111364E7,5.545681668190219E8,130.0,4.5,5188.204119993487,6.761857386802368E7,6.369940307865539E8,110.0,5.5,171.07538423966136,4382823.381262014,9827227.550616173,120.0,5.5,0.45803321393682833,1.0510076231855012E8,6.084441599306781E9,150.0,2.0,41.22020433083686,-586434.7852694558,1.9568325939936638E7,165.0,0.0,0.8041655812438946,0.09847552025976528,16800,0,17.0
107.0,10.787916182565855,10.7,2.6119470225197583E7,NaN,3.970691258384949E10,6.823679649222423E8,3.2401513233446583E10,140.0,3.5,0.41435487814817834,6.735681562336633E7,5.545681668190219E8,130.0,4.5,5176.65680495558,6.735681884315494E7,6.369940307865539E8,110.0,5.5,168.33808541853452,4383109.545976401,9827227.550616173,120.0,5.5,0.47641291058765994,1.0140843257347752E8,6.084441599306781E9,150.0,2.0,40.409894041894205,-605571.6469025144,1.9568325939936638E7,165.0,0.0,0.8013693047518134,0.1083230722857418,16806,0,17.0
107.0,10.669642537535768,10.7,2.611814836132734E7,NaN,3.970691258384949E10,5.911805447791148E8,3.2401513233446583E10,140.0,3.5,0.384578685988765,5.643399880698378E7,5.545681668190219E8,130.0,4.5,4669.990964748026,5.643399880698378E7,6.369940307865539E8,110.0,5.5,148.09004477733453,4380263.618674451,9827227.550616173,120.0,5.5,0.445700561752015,8.086277159435399E7,6.084441599306781E9,150.0,2.0,35.600178295204756,-667895.5931216552,1.9568325939936638E7,165.0,0.0,0.7918081901815519,0.09749076505716761,16812,0,17.0
107.0,10.79813980746954,10.7,2.612221272557318E7,NaN,3.970691258384949E10,6.014485006248598E8,3.2401513233446583E10,140.0,3.5,0.38804210526315785,5.441990781872317E7,5.545681668190219E8,130.0,4.5,4571.109169230769,5.441717635606929E7,6.369940307865539E8,110.0,5.5,146.44939676113358,4380029.302473529,9827227.550616173,120.0,5.5,0.43603562753036434,8.084608034184642E7,6.084441599306781E9,150.0,2.0,35.59603400809717,-642102.7633606052,1.9568325939936638E7,165.0,0.0,0.7960963562753037,0.10723984156288437,16819,0,17.0
107.0,10.563984528046587,10.7,2.6124799862539854E7,NaN,3.970691258384949E10,5.836342156700974E8,3.2401513233446583E10,140.0,3.5,0.3820147201552895,5.323128135991089E7,5.545681668190219E8,130.0,4.5,4511.954123261081,5.323128135991089E7,6.369940307865539E8,110.0,5.5,141.8311234228405,4377435.503333927,9827227.550616173,120.0,5.5,0.4157004205758654,7.596759772369394E7,6.084441599306781E9,150.0,2.0,34.364930443222256,-613771.1903111077,1.9568325939936638E7,165.0,0.0,0.8006761565836299,0.09651585740659593,16826,0,17.0
107.0,10.88170976890362,10.7,2.6129215693328395E7,NaN,3.970691258384949E10,6.311216369472511E8,3.2401513233446583E10,140.0,3.5,0.39788646076929274,5.266342354993472E7,5.545681668190219E8,130.0,4.5,4483.299922586889,5.266342354993472E7,6.369940307865539E8,110.0,5.5,140.45238529150876,4377328.740298412,9827227.550616173,120.0,5.5,0.3919974195629385,7.431325976672092E7,6.084441599306781E9,150.0,2.0,33.93935972905411,-658679.6818994154,1.9568325939936638E7,165.0,0.0,0.7944649625030239,0.10616744314725553,16833,0,17.0
107.0,10.789109524199876,10.7,2.613255164869397E7,NaN,3.970691258384949E10,6.63382086398295E8,3.2401513233446583E10,140.0,3.5,0.40833026494837105,5.2975641013088815E7,5.545681668190219E8,130.0,4.5,4499.1433482750335,5.297872090221272E7,6.369940307865539E8,110.0,5.5,141.82262146802208,4377328.740298412,9827227.550616173,120.0,5.5,0.42083406707756343,7.412843451217686E7,6.084441599306781E9,150.0,2.0,33.89049947970864,-650841.854544687,1.9568325939936638E7,165.0,0.0,0.7956159449291602,0.11678418746198108,16839,0,17.0
107.0,10.771977458994055,10.7,2.6136005512384128E7,NaN,3.970691258384949E10,5.968017680743684E8,3.2401513233446583E10,140.0,3.5,0.38648024462863123,4.197013856465092E7,5.545681668190219E8,130.0,4.5,3914.001911965881,4.197013856465092E7,6.369940307865539E8,110.0,5.5,119.74813309728818,4377328.740298412,9827227.550616173,120.0,5.5,0.32875352056007084,5.794742805904737E7,6.084441599306781E9,150.0,2.0,29.429868833990504,-714353.9870015837,1.9568325939936638E7,165.0,0.0,0.786637161020359,0.12846260620817918,16845,0,17.0
107.0,10.73793868928002,10.7,2.6138511360261247E7,NaN,3.970691258384949E10,4.8686581837979287E8,3.2401513233446583E10,140.0,3.5,0.34752547770700637,3.587419786144778E7,5.545681668190219E8,130.0,4.5,3555.3662730891724,3.587419786144778E7,6.369940307865539E8,110.0,5.5,104.41241878980892,4377328.740298412,9827227.550616173,120.0,5.5,0.27207484076433125,4.787175240721589E7,6.084441599306781E9,150.0,2.0,26.325796974522294,-792737.6011638327,1.9568325939936638E7,165.0,0.0,0.7750382165605095,0.1413088668289971,16852,0,17.0
